1.17862,1.17501,1.17593,1.17596,5824,37.93599454,-0.0021978,21.13314046,-95.3811592,0.00384929,35.07787299,15,4,0
1.17736,1.15738,1.17369,1.17369,38304,29.11951401,-0.00220883,25.4615742,-289.5444256,0.00508429,36.56872244,15,4,4
1.1741,1.15678,1.15956,1.15958,24214,21.66647306,-0.00233212,29.29365949,-321.2923785,0.00607143,36.4501713,15,4,8
1.16357,1.1592,1.16182,1.16182,13002,21.01893733,-0.00252584,32.61480007,-205.1900051,0.00602143,35.93274089,15,4,12
1.16394,1.1607,1.16161,1.1616,9311,22.03249252,-0.00280687,34.37889633,-142.5000226,0.00592143,34.43931412,15,4,16
1.16462,1.16,1.16311,1.16311,6768,24.18580908,-0.00314051,36.4609388,-105.1425238,0.005985,32.76000915,15,4,20
1.16487,1.1612,1.16138,1.16138,11086,23.71015299,-0.00350734,37.5009581,-90.6974075,0.00615143,30.97182451,16,5,0
1.16373,1.15756,1.15895,1.15895,13104,21.52381477,-0.00391527,40.45636379,-95.39813081,0.00642929,28.92317887,16,5,4
1.16094,1.146,1.15163,1.15168,19556,16.57419972,-0.00440009,44.60370534,-131.13435,0.00723,27.03446865,16,5,8
1.15891,1.15116,1.15686,1.15683,10727,25.2519647,-0.00486817,48.19806801,-89.8606409,0.00728786,24.86939396,16,5,12
1.1575,1.15529,1.1562,1.15516,1980,26.10470649,-0.005251,51.31318233,-79.53399638,0.00679643,23.72535494,16,5,16
1.15734,1.15516,1.1562,1.15611,4659,26.038441,-0.00555488,54.14087465,-75.99664788,0.00667786,23.18934801,18,0,16
1.15741,1.15537,1.15569,1.15568,4765,25.85806325,-0.00579668,56.08757352,-76.63103294,0.006685,23.0959521,18,0,20
1.15923,1.15513,1.15842,1.15842,8219,30.77142781,-0.00597799,52.23013714,-45.70088038,0.00687143,23.43976528,19,1,0
1.1628,1.15815,1.16061,1.16064,9957,37.69968435,-0.00608271,46.96599907,15.28166541,0.00694571,24.45850889,19,1,4
1.16389,1.16001,1.16217,1.16218,8816,41.20590348,-0.00609308,43.85453266,67.31454832,0.00579571,26.39429408,19,1,8
1.16294,1.16012,1.16094,1.16094,4052,39.89146951,-0.00597553,41.15792843,51.6530334,0.00476,29.3046008,19,1,12
1.16108,1.15836,1.15836,1.15821,3403,36.55074385,-0.00580086,36.89898657,3.86835097,0.00464214,32.46211877,19,1,16
1.15896,1.15725,1.15772,1.15771,4520,34.93245303,-0.00559358,36.07605771,-18.36109516,0.00453286,35.81854384,19,1,20
1.1593,1.15684,1.15889,1.15889,7161,36.45741574,-0.00535674,35.995102,5.63364934,0.00437857,39.48587137,20,2,0
1.16148,1.15691,1.15907,1.15908,9171,38.24940446,-0.0050915,32.59457782,35.8471137,0.00444286,43.67429611,20,2,4
1.16052,1.15551,1.15583,1.15584,9821,34.68186129,-0.00483772,30.9699924,-33.23315803,0.00436,47.71329976,20,2,8
1.15676,1.15405,1.15508,1.15509,5524,32.22153621,-0.00463111,31.56435864,-108.6421573,0.00348643,50.9764031,20,2,12
1.15576,1.15414,1.15508,1.15509,3278,31.8916051,-0.00447849,32.07947605,-111.1726316,0.00304857,52.89231296,20,2,16
1.15754,1.15509,1.15656,1.15658,4530,36.28475431,-0.00435276,27.86012955,-58.77831947,0.00306643,53.12742575,20,2,20
1.15883,1.1547,1.15724,1.15724,7666,37.99547669,-0.00422768,25.6501107,-40.77850134,0.00320571,52.4852289,21,3,0
1.15931,1.15644,1.15892,1.1589,8705,42.12711017,-0.00408398,24.53017451,6.9312052,0.003265,51.504084,21,3,4
1.16802,1.15648,1.15833,1.15834,21347,47.26132453,-0.00391591,26.42096349,73.65478686,0.00379643,49.37617985,21,3,8
1.15961,1.1562,1.15883,1.15884,7813,43.08021246,-0.00375044,27.57092221,4.88656195,0.00370786,46.2127913,21,3,12
1.16293,1.15875,1.16051,1.16051,5015,48.92120447,-0.00355224,30.6873446,113.2615995,0.00372929,43.28134359,21,3,16
1.16187,1.15966,1.15987,1.15986,4642,48.09769867,-0.00331882,33.388244,104.0862751,0.00368571,41.34911352,21,3,20
1.16173,1.15755,1.16018,1.16019,7627,47.12394874,-0.00306057,32.01830435,79.20570405,0.00379,40.6673486,22,4,0
1.16509,1.15948,1.16307,1.1631,11952,53.94354073,-0.00277384,32.89716256,162.0259038,0.00406857,41.19537741,22,4,4
1.16378,1.1404,1.14132,1.14132,31048,29.94166217,-0.00259982,29.21183337,-275.009455,0.00556286,39.78784411,22,4,8
1.14153,1.13518,1.13604,1.13604,11752,23.29686905,-0.00260608,26.48978852,-292.1072153,0.00569,36.84050384,22,4,12
1.13725,1.13159,1.13615,1.13616,9568,22.2282319,-0.00278835,26.28864475,-202.2408558,0.00573643,33.7914646,22,4,16
1.13738,1.13409,1.13423,1.13427,5595,22.05589983,-0.00309794,25.90443123,-145.2168185,0.00577786,30.55873603,22,4,20
1.13561,1.1258,1.1273,1.12729,12913,18.93125236,-0.0035741,27.99292435,-142.1308495,0.00636286,26.98192691,23,5,0
1.12902,1.11144,1.11862,1.11861,20086,15.21377114,-0.00425446,31.43238379,-153.0330229,0.00744286,23.78956966,23,5,4
1.12889,1.11655,1.12773,1.12772,22778,24.83922476,-0.0050434,34.41324864,-101.6974147,0.00802929,21.65788312,23,5,8
1.12836,1.12074,1.12078,1.12079,9789,23.56746408,-0.00595556,36.99666484,-95.99499578,0.00836857,19.63116478,23,5,12
1.1235,1.12016,1.12024,1.11511,2209,22.76813228,-0.00684335,39.62956406,-90.39041228,0.00778286,18.33111433,23,5,16
1.12019,1.10978,1.11674,1.11666,10804,20.40324203,-0.00766844,43.53500023,-102.2936751,0.00828643,17.48945644,25,0,16
1.11904,1.11513,1.11726,1.11727,7581,22.5960578,-0.00840941,46.91971157,-88.22140386,0.00826714,16.84421225,25,0,20
1.12495,1.11723,1.12357,1.12357,12781,30.69158871,-0.00903178,44.53909434,-54.22661476,0.00866071,16.77471884,26,1,0
1.12617,1.12214,1.12449,1.12449,12182,33.58169503,-0.00948857,40.79210482,-35.42997276,0.00865,17.27273929,26,1,4
1.12908,1.12375,1.12889,1.1289,14112,38.21848096,-0.00970371,35.78788448,5.69080523,0.00863,18.28448286,26,1,8
1.12953,1.12589,1.12627,1.12626,6930,37.65525689,-0.00977387,31.99686013,16.77214278,0.00722,19.37069267,26,1,12
1.12634,1.12317,1.12351,1.12358,5546,35.24278093,-0.0097288,29.89243473,-8.89947384,0.00699286,20.85117569,26,1,16
1.1258,1.12337,1.12451,1.12452,4711,35.88523484,-0.00957471,28.06859938,10.99251626,0.00676214,22.78258228,26,1,20
1.13451,1.12236,1.1337,1.13371,10542,45.10047313,-0.00923999,25.68734428,146.5091593,0.007395,25.99926885,27,2,0
1.13402,1.1261,1.13001,1.13,14158,44.02142756,-0.00878145,23.62358985,122.2913535,0.00726,30.27692777,27,2,4
1.14225,1.1299,1.13687,1.13688,18735,51.76947914,-0.00821692,24.46405068,194.2018504,0.00688643,35.48454299,27,2,8
1.13796,1.13332,1.13795,1.13796,8776,52.12696495,-0.00758549,25.19245007,149.8660607,0.00633643,41.76429338,27,2,12
1.13829,1.13465,1.13554,1.13557,5967,51.12726093,-0.00693904,26.1811286,114.307126,0.00605214,48.57581522,27,2,16
1.13557,1.13305,1.1337,1.13368,4078,48.58678687,-0.00629716,23.34943098,77.06804723,0.00599357,54.52518705,27,2,20
1.13824,1.13261,1.13355,1.13355,10129,49.24205385,-0.00563802,23.1021505,71.39802937,0.00564857,59.62985056,28,3,0
1.1381,1.13341,1.13536,1.13534,10003,50.7413827,-0.00496573,22.88784076,76.01221912,0.00570429,64.11603869,28,3,4
1.13544,1.13069,1.13406,1.13406,10358,47.90035546,-0.00435752,20.44570849,39.26610765,0.00549214,66.87705181,28,3,8
1.13695,1.1282,1.1289,1.12896,15878,44.13219918,-0.00382104,19.75366888,-15.10947847,0.00582929,68.02505344,28,3,12
1.12958,1.12722,1.12898,1.12898,6048,41.57916807,-0.00341564,20.42248507,-54.48686331,0.00561714,67.70762794,28,3,16
1.12935,1.1265,1.12688,1.12687,4384,40.01171094,-0.00313268,22.05653391,-79.38402374,0.00556071,65.73677032,28,3,20
1.13046,1.12617,1.12876,1.12878,9173,42.08446721,-0.00293564,21.51797313,-70.3148562,0.00564071,62.76186253,29,4,0
1.13275,1.1286,1.12964,1.12964,10677,45.00529835,-0.00278062,19.57118598,-51.84541183,0.00576357,59.14675634,29,4,4
1.13678,1.12944,1.13079,1.13081,14212,48.12286814,-0.00265037,20.33602572,-12.01269841,0.00542,55.14189222,29,4,8
1.1327,1.12786,1.13246,1.13246,8301,47.19067682,-0.0025546,19.00461262,-29.00455661,0.0052,50.83186181,29,4,12
1.1337,1.13163,1.13263,1.13259,4238,49.51058853,-0.0024612,19.68328996,10.05406985,0.00446571,47.0772308,29,4,16
1.13344,1.13206,1.13263,1.13265,3384,49.58992829,-0.00234749,20.271477,21.83106388,0.00423286,44.5746526,29,4,20
1.13527,1.13207,1.13411,1.13409,6951,51.88879504,-0.00219231,22.94524808,67.96403145,0.00420143,43.34244466,30,5,0
1.13636,1.1301,1.13055,1.13055,12960,47.96292785,-0.00201083,23.02600273,7.29442732,0.00446857,42.92159591,30,5,4
1.13389,1.12792,1.12898,1.12897,15826,44.43725963,-0.0018346,20.82326311,-52.10438895,0.00449286,42.53681323,30,5,8
1.13155,1.12815,1.12994,1.12996,7743,44.35162565,-0.00167764,18.9142221,-43.68120744,0.00440071,42.28967695,30,5,12
1.12998,1.12786,1.12839,1.13105,1956,42.07229258,-0.00156208,16.43914878,-83.07832839,0.00421286,42.04176394,30,5,16
1.13193,1.13004,1.13081,1.13084,4085,47.34278932,-0.00145827,17.46963101,11.93984735,0.00384071,41.99365184,1,0,16
1.13254,1.13053,1.13083,1.13084,3394,47.99044686,-0.00137289,19.63305702,17.85417471,0.00381571,41.67080424,1,0,20
1.13444,1.12922,1.13225,1.13225,7683,49.98374691,-0.0012966,22.81747316,49.31013632,0.003985,41.47737168,2,1,0
1.13545,1.13101,1.13154,1.13157,10994,50.80073888,-0.00123522,26.30407273,59.75854041,0.00399571,40.56100574,2,1,4
1.1362,1.13022,1.13362,1.13362,11396,53.25566502,-0.00116207,28.11940557,105.9824394,0.00412643,40.531469,2,1,8
1.13549,1.13269,1.1335,1.13349,6732,54.16435195,-0.00106137,29.69269403,109.6893298,0.00380214,41.68376349,2,1,12
1.13487,1.13335,1.13483,1.13486,3738,55.80772629,-0.00093353,31.05621069,122.70305,0.003565,43.79722025,2,1,16
1.13509,1.13252,1.1332,1.1332,4367,52.88111136,-0.0007828,28.77292378,69.17790786,0.00360071,46.70843765,2,1,20
1.13516,1.13219,1.13242,1.13243,7577,51.51296392,-0.00063668,25.7509519,45.51931009,0.00371429,49.31354622,3,2,0
1.1358,1.13123,1.13475,1.13476,9056,54.53377946,-0.00048918,23.34624269,94.1960978,0.00381214,52.42435632,3,2,4
1.14919,1.1341,1.14606,1.14608,16907,71.60247346,-0.00027063,24.78250172,326.1471931,0.00444286,56.29495431,3,2,8
1.1534,1.14475,1.14822,1.14826,13443,76.32440214,0.00003906,27.62713522,277.8602492,0.00463429,60.45219635,3,2,12
1.14888,1.14555,1.14612,1.14609,4752,71.0692882,0.00039522,30.09248424,159.5235757,0.00462929,63.69229366,3,2,16
1.14753,1.14549,1.1472,1.1472,4227,71.27101323,0.00078404,31.91903651,120.8567766,0.00462357,66.31019595,3,2,20
1.14847,1.14369,1.14557,1.14559,8586,68.44756818,0.00118194,29.85224701,87.37231771,0.00471214,67.97349387,4,3,0
1.14721,1.14357,1.14592,1.14591,11151,67.96896734,0.00158991,27.76816465,71.49635203,0.00482857,69.23820886,4,3,4
1.14601,1.13992,1.14172,1.14173,11853,59.2721951,0.00197927,26.48791943,29.92841545,0.00489071,69.73448188,4,3,8
1.1447,1.13787,1.13902,1.13905,9036,54.32331847,0.00232368,26.9144586,-0.19397388,0.00506143,69.12360166,4,3,12
1.13969,1.13038,1.13259,1.1326,12116,43.10325096,0.00249943,30.03275342,-77.45534505,0.00529929,66.67702121,4,3,16
1.13621,1.1326,1.13532,1.1353,5314,45.12473597,0.00250735,32.73527559,-66.56560997,0.00535786,63.146013,4,3,20
1.13964,1.13314,1.13733,1.13732,9089,48.8480322,0.00241177,30.83254009,-45.52568901,0.00571357,59.2138234,5,4,0
1.14557,1.13644,1.14117,1.14116,13050,55.69891916,0.00226607,27.91236962,1.43735613,0.00618214,55.36283338,5,4,4
1.1453,1.13909,1.14321,1.14319,12002,58.01246662,0.00210254,25.38155521,16.44670465,0.00641357,52.00441399,5,4,8
1.14987,1.143,1.14861,1.14859,8512,64.04717521,0.00196628,26.006398,85.56649037,0.00657786,49.63285394,5,4,12
1.14866,1.14659,1.14721,1.14721,4147,63.83194612,0.00187908,26.54792841,74.49357055,0.00564786,48.43888254,5,4,16
1.14724,1.1461,1.14704,1.14704,2539,62.61794877,0.00184538,24.36877806,69.54663271,0.00511143,48.67814961,5,4,20
1.14734,1.1441,1.14474,1.14475,5248,59.11987714,0.00189307,23.08404526,44.79781232,0.005105,50.6081323,6,5,0
1.14693,1.1431,1.14567,1.14566,7870,59.28943613,0.00199848,23.10130077,49.840321,0.00523286,53.69359443,6,5,4
1.14657,1.1316,1.13299,1.133,19623,43.29430142,0.00205853,25.70050381,-95.89590095,0.00596071,55.82373531,6,5,8
1.13348,1.13117,1.13196,1.13196,6139,38.59997415,0.00201608,28.20118749,-129.7713191,0.00586571,56.54947061,6,5,12
1.13239,1.13126,1.13154,1.12964,1290,38.074905,0.00187463,30.36844667,-111.4616183,0.00551143,55.80713997,6,5,16
1.13254,1.12955,1.13143,1.13141,3844,37.54286562,0.00161223,33.86368844,-96.80069582,0.00523714,53.16209048,8,0,16
1.13397,1.13136,1.13344,1.13345,3022,41.15462324,0.00127009,32.98170478,-74.1527315,0.00475857,49.44717711,8,0,20
1.13592,1.13181,1.1339,1.1339,6625,42.78406809,0.00087796,29.43720046,-62.9216018,0.00479357,44.78848227,9,1,0
1.13524,1.12702,1.12724,1.12727,10097,36.60599656,0.00042439,28.71724355,-101.0353713,0.00491643,39.09118531,9,1,4
1.13476,1.12704,1.13156,1.13157,11120,40.62558342,-0.00005905,28.09328089,-69.15335611,0.00481571,33.12668942,9,1,8
1.13549,1.1315,1.13233,1.13232,6074,43.78379489,-0.00047374,26.4161309,-46.30296535,0.00465714,28.78945094,9,1,12
1.13379,1.13206,1.13359,1.13358,2561,44.43644525,-0.00079502,24.96260092,-37.21657545,0.00429,26.02777997,9,1,16
1.13454,1.13269,1.1331,1.13309,3755,44.63707884,-0.00103348,22.30591816,-29.65681338,0.00427429,24.49983736,9,1,20
1.13415,1.13091,1.13142,1.13142,6226,42.35979437,-0.00121045,21.70829556,-46.35434764,0.00442429,23.6380253,10,2,0
1.13376,1.1273,1.12883,1.12882,12548,38.81924364,-0.00136925,23.4197618,-104.2364844,0.00465429,22.70850011,10,2,4
1.13272,1.12831,1.13142,1.13141,12691,41.76018391,-0.00150825,24.90303255,-60.57077626,0.00469571,22.01160986,10,2,8
1.13273,1.13027,1.13162,1.13162,6024,43.11534917,-0.00158743,26.15325301,-18.98586866,0.00380214,22.48025358,10,2,12
1.13244,1.13088,1.13232,1.13231,2525,44.13137565,-0.00163061,27.2367774,8.46489755,0.00374857,23.4884965,10,2,16
1.13312,1.13165,1.13184,1.13184,3255,44.43585433,-0.00165689,24.06579752,14.19764916,0.00377286,24.83999224,10,2,20
1.13303,1.13025,1.13126,1.13126,5384,43.06879883,-0.0016774,24.19878982,-28.69504513,0.00375786,26.16720418,11,3,0
1.1324,1.12891,1.13084,1.13083,8636,41.6070763,-0.00169953,25.95773584,-62.91687972,0.00382071,27.4677283,11,3,4
1.13203,1.12874,1.12966,1.12952,9330,40.09468104,-0.00171747,27.69009107,-96.68047302,0.00376214,28.96834228,11,3,8
1.13136,1.12799,1.12934,1.12933,8293,39.00993703,-0.00171754,30.08810016,-136.0127827,0.00341571,31.34626915,11,3,12
1.13521,1.12881,1.13127,1.13128,12888,45.57589757,-0.00169639,27.19975055,8.85288998,0.00332143,34.49711339,11,3,16
1.13189,1.13055,1.13116,1.13116,3876,44.48750543,-0.0016667,24.69651423,-14.98249842,0.00313214,36.85408117,11,3,20
1.13497,1.13086,1.13224,1.13226,7300,48.56604995,-0.0016227,24.58544301,97.24680433,0.00330214,38.71570895,12,4,0
1.13546,1.13206,1.13334,1.13334,10422,51.2685464,-0.0015607,25.11842701,170.296481,0.00341286,40.68014884,12,4,4
1.14228,1.13274,1.14083,1.14073,15782,63.27695228,-0.00143421,28.07395868,338.84094,0.00386286,44.15667508,12,4,8
1.14193,1.13783,1.14104,1.14106,7340,65.38544829,-0.00124081,30.63541945,239.126128,0.00369429,48.61723585,12,4,12
1.1411,1.13964,1.14002,1.14002,3991,64.56533412,-0.0009915,32.85535213,159.4711448,0.00348357,53.57856498,12,4,16
1.14351,1.1394,1.14293,1.14292,4675,67.83978001,-0.00067915,36.52312016,147.2160284,0.00360143,59.29413501,12,4,20
1.14431,1.14175,1.14255,1.14255,7652,68.76944189,-0.00033116,40.40140448,121.1617903,0.00367286,64.66599356,13,5,0
1.14356,1.13809,1.13815,1.13812,8307,58.67368309,0.00001944,38.32098906,59.95409957,0.00395857,68.69574803,13,5,4
1.14318,1.13797,1.14075,1.14077,10546,60.87449605,0.00036721,36.35666953,66.01747245,0.00413214,71.99380517,13,5,8
1.14098,1.13849,1.13985,1.13986,5562,58.39480971,0.00069468,34.65425927,46.45218641,0.00406071,74.38087209,13,5,12
1.14014,1.13845,1.13909,1.13986,1311,56.68003082,0.0009527,32.96316749,31.17317087,0.00394643,75.61188841,13,5,16
1.14119,1.13889,1.14084,1.14086,3938,59.35266747,0.00115198,33.84438883,46.70152917,0.00387,76.22141089,15,0,16
1.14222,1.14028,1.14164,1.14161,3481,61.41780466,0.00131224,36.48026437,64.82015556,0.00355143,76.603219,15,0,20
1.14289,1.14088,1.1419,1.14193,5099,62.33542202,0.00142707,39.65578302,78.7150773,0.00359929,76.49140865,16,1,0
1.14203,1.13956,1.14111,1.14111,5401,59.15290828,0.00149182,37.91022682,38.580046,0.00348214,75.95853555,16,1,4
1.14147,1.13633,1.13728,1.13728,5420,50.66926645,0.00151911,33.06170185,-158.7017206,0.00360643,75.13989561,16,1,8
1.13809,1.13192,1.13464,1.13463,8138,43.07499311,0.00148017,31.82242658,-263.4309329,0.00336571,73.06904832,16,1,12
1.13576,1.13221,1.13329,1.13332,5737,40.69295724,0.00138561,30.74838801,-213.8733643,0.00332643,69.82661969,16,1,16
1.1366,1.13279,1.13607,1.13607,4034,45.47466659,0.00126592,28.41773199,-118.5652074,0.00349429,66.30787875,16,1,20
1.13664,1.13371,1.13512,1.13521,6247,44.94906738,0.00111512,26.30685166,-100.6560776,0.00341,61.99132525,17,2,0
1.14489,1.13496,1.14265,1.14265,11279,58.45886238,0.00098191,25.58350085,71.98322146,0.00393643,58.63631688,17,2,4
1.14316,1.13813,1.13942,1.13941,9030,55.46283236,0.00085044,24.95659681,35.13902052,0.003905,55.2851758,17,2,8
1.14249,1.13885,1.1418,1.14178,7073,57.69982232,0.0007388,24.41327998,66.65263926,0.00379286,52.79344141,17,2,12
1.14194,1.13979,1.1403,1.1403,2779,56.05456975,0.00066198,23.94240539,46.39042967,0.00376857,51.56147792,17,2,16
1.14157,1.13976,1.1404,1.1404,3092,55.92297984,0.00063986,23.36665366,41.30417271,0.00377714,51.79824636,17,2,20
1.14122,1.13779,1.14073,1.14072,4683,54.77364655,0.00066826,22.31973168,31.19246219,0.00385786,53.52772421,18,3,0
1.14117,1.13589,1.13841,1.13841,8612,50.34965592,0.00070987,23.38552606,-7.14189625,0.00409643,55.30242089,18,3,4
1.13874,1.13381,1.1341,1.1341,9973,42.91274128,0.00073724,26.08918449,-82.93726499,0.004305,56.38787623,18,3,8
1.14105,1.13337,1.13984,1.13985,11791,50.86024122,0.00073032,25.82477578,12.96496373,0.00467714,56.63030312,18,3,12
1.14052,1.13926,1.14036,1.14036,3476,54.15530498,0.00071876,25.59562157,52.5182184,0.0044,57.02017665,18,3,16
1.14243,1.14012,1.14152,1.14151,3196,56.64525121,0.00070414,24.47143757,80.01899937,0.00412429,57.23735677,18,3,20
1.14499,1.1409,1.14326,1.14326,6325,59.79605142,0.00070614,25.98313753,123.5078843,0.00416286,57.95513987,19,4,0
1.14501,1.13551,1.13797,1.13807,12277,50.54441852,0.00068985,23.84268527,-20.6157394,0.00456929,57.83914559,19,4,4
1.13965,1.13661,1.13919,1.1392,9919,49.60136807,0.00065864,21.98762666,-60.35712937,0.00457714,57.25442809,19,4,8
1.13956,1.13574,1.13595,1.13595,5434,45.8364228,0.00061396,19.08669309,-121.4058332,0.00414071,56.08470624,19,4,12
1.13692,1.13583,1.13638,1.13636,2741,45.00085021,0.00058184,16.57255066,-113.9309193,0.00385929,55.52212507,19,4,16
1.13724,1.13567,1.13632,1.13632,2612,45.02639402,0.00053338,15.65784784,-97.57785467,0.00371143,54.09948614,19,4,20
1.13676,1.13176,1.13298,1.13298,6866,39.55161913,0.00043703,16.73895432,-162.2128999,0.003915,51.29569016,20,5,0
1.13536,1.1298,1.13135,1.13137,12481,36.67940734,0.00027937,19.0682371,-163.9480889,0.00418286,47.13471745,20,5,4
1.13746,1.12791,1.13702,1.13701,16024,44.28191788,0.00008321,19.48104604,-71.43205184,0.00462,43.26532166,20,5,8
1.14296,1.13465,1.13765,1.13766,16826,51.59702344,-0.00008298,17.79870408,21.28327813,0.00483643,40.97140229,20,5,12
1.13841,1.13697,1.13813,1.13916,1503,50.91974801,-0.00022235,16.34067437,7.71289155,0.00458714,39.69131777,20,5,16
1.13961,1.13581,1.13776,1.13782,3301,50.52607536,-0.00032524,16.70562384,4.32108693,0.00431,39.68481625,22,0,16
1.13932,1.13741,1.1382,1.1382,2340,51.78207149,-0.00038994,17.02191337,26.03198425,0.00435643,40.58465185,22,0,20
1.13822,1.13302,1.1341,1.13419,6086,44.22395571,-0.00045085,17.22014425,-70.65436043,0.00456286,41.42900732,23,1,0
1.13421,1.1295,1.13033,1.13041,9671,37.70052561,-0.00051619,19.81309013,-164.7388293,0.00460714,42.00192033,23,1,4
1.13603,1.12969,1.13445,1.13445,7940,43.77543529,-0.00055057,20.21924373,-67.61258584,0.00438143,43.2820543,23,1,8
1.13518,1.13215,1.13318,1.13318,5657,43.36228188,-0.00058475,20.57124351,-64.35418695,0.00438071,43.79862701,23,1,12
1.13409,1.13287,1.1337,1.1337,2774,43.77399493,-0.00064427,20.87630999,-51.44193759,0.004195,43.68757438,23,1,16
1.13408,1.13234,1.13385,1.13386,3517,43.65158686,-0.00072161,22.59504966,-47.4258166,0.00424143,43.01499435,23,1,20
1.13414,1.1311,1.13187,1.13191,5630,41.00682507,-0.00082156,25.66809588,-79.80922774,0.00434643,41.60396219,24,2,0
