1.18786,1.18614,1.18766,3652,0.00172,0.88372093,0.3255814,1.18158061,54.68982361,0.00082363,12.91003889,167.7508404,0.00253157,34.6575882,21,4,12
1.1878,1.18169,1.18441,4387,0.00611,0.44517185,-0.52864157,1.18166503,52.70346695,0.00089702,12.84447531,103.7742942,0.00255729,35.27836787,21,4,16
1.18515,1.18354,1.1848,3205,0.00161,0.7826087,0.23602484,1.18174693,52.69993957,0.00096226,12.7807586,99.56848014,0.00255614,35.94036193,21,4,20
1.1861,1.18446,1.18544,4445,0.00164,0.59756098,0.3902439,1.18184871,53.2004173,0.00102031,12.83407787,110.7951671,0.00255557,36.64651313,22,5,0
1.18619,1.18451,1.18492,5802,0.00168,0.24404762,-0.30952381,1.18194128,53.03775418,0.00107187,12.89631464,101.9744621,0.00255943,37.38092204,22,5,4
1.18567,1.18286,1.1838,6274,0.00281,0.33451957,-0.39857651,1.18200019,52.24369483,0.00111646,12.80573953,77.77644161,0.00257386,38.10014021,22,5,8
1.18589,1.18382,1.1858,4186,0.00207,0.95652174,0.95652174,1.18209391,53.08075935,0.00115531,12.73961327,98.44149171,0.002572,38.80806898,22,5,12
1.18637,1.18554,1.18597,747,0.00083,0.51807229,0.25301205,1.18220289,53.48632556,0.001191,12.7685485,105.8671983,0.00254929,39.51058914,22,5,16
1.18737,1.18513,1.18679,2987,0.00224,0.74107143,0.00446429,1.1823245,53.84169554,0.00122433,12.88303274,111.3892688,0.00252171,40.21625679,25,1,16
1.18734,1.18626,1.18697,1533,0.00108,0.65740741,0.17592593,1.18245296,54.07474527,0.00125508,12.99429206,113.4338309,0.00252243,40.92272804,25,1,20
1.18755,1.18669,1.18691,1545,0.00086,0.25581395,-0.08139535,1.18258147,54.15837452,0.00128783,13.1496831,111.5125209,0.00252286,41.66218856,26,2,0
1.18715,1.18464,1.18466,2267,0.00251,0.00796813,-0.88844622,1.18265741,52.85337673,0.00131979,13.08394388,78.97821132,0.00251143,42.41444857,26,2,4
1.18786,1.18467,1.18663,3600,0.00319,0.61442006,0.61128527,1.18276418,53.61688555,0.00135157,13.06497813,96.1092273,0.00253343,43.19201982,26,2,8
1.18715,1.18612,1.18628,2301,0.00103,0.15533981,-0.36893204,1.18286822,53.62339771,0.00138353,13.04654663,93.18700556,0.00248971,43.99325323,26,2,12
1.18645,1.18547,1.18628,2439,0.00098,0.82653061,0,1.18295981,53.36685487,0.00141684,12.86073744,84.67470089,0.00248143,44.81810705,26,2,16
1.18769,1.18577,1.18745,1870,0.00192,0.875,0.61458333,1.18307616,54.00840552,0.00145092,12.81406306,98.14187214,0.00249614,45.66215948,26,2,20
1.18844,1.18644,1.18701,4074,0.002,0.285,-0.215,1.18319303,54.09756817,0.00148496,12.84240328,97.40235357,0.00250814,46.53673222,27,3,0
1.18997,1.1869,1.18925,5541,0.00307,0.76547231,0.72638436,1.18335217,55.15434742,0.00152058,12.96397233,120.676658,0.00253443,47.468707,27,3,4
1.19103,1.18852,1.19013,5480,0.00251,0.64143426,0.34661355,1.18353809,55.86178958,0.00155887,13.15835301,134.2188611,0.00253971,48.46229266,27,3,8
1.19032,1.18924,1.18942,3530,0.00108,0.16666667,-0.64814815,1.18370885,55.57932179,0.00159895,13.34725819,124.0100106,0.00253386,49.5096938,27,3,12
1.19038,1.18841,1.1903,3198,0.00197,0.95939086,0.45177665,1.18388177,55.73874182,0.00164381,13.41820923,123.5189863,0.00251214,50.60785244,27,3,16
1.19186,1.19012,1.19173,2056,0.00174,0.92528736,0.81609195,1.18409242,56.70211271,0.00169376,13.62112893,142.5941187,0.00249457,51.74304074,27,3,20
1.19464,1.19163,1.19372,4002,0.00301,0.69435216,0.65780731,1.18435538,57.97070185,0.00175177,13.95880899,168.9571346,0.00251771,52.90639512,28,4,0
1.19424,1.19233,1.19402,4148,0.00191,0.88481675,0.14136126,1.18461727,58.10621761,0.00181835,14.28697693,166.634527,0.00252329,54.09246906,28,4,4
1.1954,1.19323,1.19512,4849,0.00217,0.87096774,0.49769585,1.18490179,58.74496721,0.00189326,14.69027718,176.1950462,0.00252186,55.30870724,28,4,8
1.19589,1.19404,1.19404,3539,0.00185,0,-0.58918919,1.18517223,58.56210013,0.00197558,15.12267283,167.3628457,0.002517,56.53425016,28,4,12
1.19464,1.19355,1.19442,1989,0.00109,0.79816514,0.35779817,1.18542815,58.35211044,0.00206207,15.41856666,160.4335933,0.00245143,57.75380002,28,4,16
1.19491,1.19369,1.19443,2497,0.00122,0.60655738,0.01639344,1.1856799,58.41848062,0.00215097,15.74153538,158.3373707,0.00243243,58.95823719,28,4,20
1.19688,1.19437,1.19669,3747,0.00251,0.92430279,0.89641434,1.18597504,59.50999023,0.00224547,16.17483614,180.518366,0.00244771,60.142091,29,5,0
1.1995,1.19672,1.19949,4665,0.00278,0.99640288,0.98920863,1.18633631,61.03951441,0.00234901,16.70524981,212.5305494,0.00245986,61.31210153,29,5,4
1.20223,1.19824,1.20219,5253,0.00399,0.98997494,0.6716792,1.18675535,62.35655484,0.00246258,17.30891555,237.8165156,0.00248086,62.45906244,29,5,8
1.20255,1.19974,1.19977,3622,0.00281,0.01067616,-0.86476868,1.18714133,61.69441582,0.00258133,17.90983564,218.479245,0.00248629,63.56636601,29,5,12
1.20074,1.19922,1.20005,1006,0.00152,0.54605263,0.17763158,1.18750397,61.30734109,0.00270395,18.39748582,203.4930089,0.002449,64.63747822,29,5,16
1.20177,1.20017,1.20161,2675,0.0016,0.9,0.775,1.18789231,62.00417725,0.00283056,18.94754653,209.9886565,0.00237514,65.67902033,1,1,16
1.2023,1.20077,1.20172,2939,0.00153,0.62091503,0.07843137,1.18827921,62.1870526,0.00296179,19.5253346,202.9409795,0.00236943,66.69503298,1,1,20
1.20477,1.20157,1.20447,4346,0.0032,0.90625,0.8625,1.18871698,63.34960557,0.0031012,20.17831431,218.2489837,0.00239657,67.68148972,2,2,0
1.20812,1.2042,1.20626,5969,0.00392,0.5255102,0.45153061,1.18920974,64.55474574,0.00325192,20.89805745,232.9108887,0.00241414,68.63449442,2,2,4
1.20664,1.20264,1.20491,7122,0.004,0.5675,-0.3425,1.1896482,63.28715965,0.00340841,21.48890582,202.9153618,0.00242486,69.55021274,2,2,8
1.20605,1.20412,1.20591,3769,0.00193,0.92746114,0.52331606,1.19009466,63.65171885,0.00356738,22.06311058,198.8205833,0.00232129,70.43889,2,2,12
1.20659,1.20493,1.20591,2845,0.00166,0.59036145,-0.01807229,1.19053805,63.82196603,0.00372544,22.65852996,190.4180785,0.00230271,71.29549216,2,2,16
1.20631,1.20417,1.20509,2806,0.00214,0.42990654,-0.38317757,1.19095008,63.22556453,0.0038827,23.13628889,173.0695278,0.00229643,72.1249073,2,2,20
1.20605,1.20311,1.20425,4574,0.00294,0.3877551,-0.29251701,1.19132937,62.56165002,0.00403864,23.50045006,156.8774991,0.00232129,72.92013656,3,3,0
1.20434,1.20107,1.20231,5634,0.00327,0.37920489,-0.59633028,1.19164425,60.91132413,0.00418831,23.69170185,131.7665287,0.00234143,73.67104016,3,3,4
1.20344,1.20034,1.20297,5791,0.0031,0.8483871,0.20967742,1.19194807,60.84516745,0.00433129,23.81671075,125.2196695,0.00233871,74.39782271,3,3,8
1.20316,1.20013,1.20123,4969,0.00303,0.3630363,-0.58085809,1.19221538,59.99853659,0.00446283,23.92016445,111.1959788,0.00231214,75.09166478,3,3,12
1.20156,1.20044,1.20098,2950,0.00112,0.48214286,-0.22321429,1.19246255,59.6190777,0.00457895,24.02070397,102.9166308,0.00228314,75.75011949,3,3,16
1.20223,1.20047,1.20178,2922,0.00176,0.74431818,0.46022727,1.19271896,59.94926345,0.00468339,24.17608863,104.011771,0.00229557,76.38070064,3,3,20
1.20379,1.20144,1.20257,4581,0.00235,0.48085106,0.34042553,1.19299709,60.53427591,0.00477706,24.4228163,109.1498118,0.00230443,76.99234453,4,4,0
1.20744,1.20249,1.20705,5793,0.00495,0.92121212,0.90707071,1.19336358,62.38675467,0.00486516,24.76128445,134.7951038,0.00235129,77.59572453,4,4,4
1.20889,1.2055,1.2063,8006,0.00339,0.2359882,-0.22713864,1.19374059,62.77090884,0.00495008,25.14435956,135.7141811,0.00235486,78.18328078,4,4,8
1.208,1.20608,1.20686,4176,0.00192,0.40625,0.28125,1.19411269,62.87616798,0.0050334,25.51664382,131.9962984,0.002362,78.75438417,4,4,12
1.20794,1.20624,1.20772,3022,0.0017,0.87058824,0.51176471,1.19448712,63.11389334,0.00511882,25.87844121,130.6514501,0.00232014,79.31234849,4,4,16
1.2079,1.2068,1.20739,2469,0.0011,0.53636364,-0.3,1.19485001,63.0823697,0.00520629,26.23004712,125.7123102,0.00229371,79.85634659,4,4,20
1.20752,1.2051,1.20527,4438,0.00242,0.07024793,-0.87190083,1.19515818,61.67166854,0.00529477,26.36619852,108.5905203,0.002317,80.38728502,5,5,0
1.20575,1.20416,1.20474,4441,0.00159,0.36477987,-0.32704403,1.19543112,60.84819818,0.00538342,26.34105336,97.50507366,0.00231729,80.89508309,5,5,4
1.20827,1.20205,1.2038,10181,0.00622,0.28135048,-0.15273312,1.19568602,60.52849491,0.00547073,26.37940704,91.45932319,0.00236571,81.3784289,5,5,8
1.20508,1.20361,1.20416,3124,0.00147,0.37414966,0.23809524,1.19592733,60.32942686,0.00555476,26.41668034,86.79983683,0.00233257,81.83941251,5,5,12
1.2042,1.20277,1.20297,654,0.00143,0.13986014,-0.83216783,1.19613297,59.43595203,0.00562874,26.30033854,75.65897518,0.00231457,82.26955869,5,5,16
1.20448,1.20259,1.20425,1849,0.00189,0.87830688,0.87301587,1.19635155,59.82753905,0.00569292,26.21197103,78.85247245,0.00229386,82.67701004,7,0,16
1.20522,1.20228,1.20254,3499,0.00294,0.08843537,-0.58503401,1.19654291,59.17610288,0.00574623,26.167956,70.14809446,0.00232343,83.04774811,7,0,20
1.20286,1.19832,1.19905,4697,0.00454,0.16079295,-0.76651982,1.19663522,56.40460415,0.00578321,25.9112023,39.93458448,0.00237914,83.37007471,8,1,0
1.20091,1.19708,1.19714,5099,0.00383,0.0156658,-0.50130548,1.19667557,55.02658203,0.00580188,25.58208621,23.31491976,0.00239786,83.64211025,8,1,4
1.1982,1.19591,1.19724,6182,0.00229,0.58078603,0.04366812,1.19668886,54.31981117,0.00580402,25.14087106,13.82239085,0.00239429,83.86371787,8,1,8
1.19785,1.19557,1.19669,3887,0.00228,0.49122807,-0.23684211,1.19668918,53.97769423,0.00579109,24.67740096,8.75275527,0.00233986,84.03304783,8,1,12
1.19734,1.19636,1.19711,1907,0.00098,0.76530612,0.43877551,1.19669737,54.16095345,0.00576473,24.22698635,10.27450913,0.00233243,84.15612182,8,1,16
1.19756,1.19579,1.19681,3754,0.00177,0.57627119,-0.17514124,1.19669864,53.97600413,0.00572551,23.71280132,6.97154341,0.00233786,84.23313142,8,1,20
1.19717,1.19321,1.19392,5109,0.00396,0.17929293,-0.72727273,1.19663826,52.30699167,0.00567217,23.06557666,-14.86485432,0.00237786,84.25413689,9,2,0
1.19463,1.19209,1.19334,5394,0.00254,0.49212598,-0.23228346,1.19654563,51.41847421,0.00560242,22.489512,-27.52607662,0.00238914,84.22539052,9,2,4
1.19337,1.19156,1.1921,6784,0.00181,0.29834254,-0.67403315,1.19642554,50.64530385,0.00551648,21.99065469,-39.12026373,0.00236043,84.14366549,9,2,8
1.19382,1.19164,1.19376,3757,0.00218,0.97247706,0.75688073,1.19633595,51.31493183,0.00542172,21.45901178,-31.04137108,0.00234914,84.01838134,9,2,12
1.1939,1.19277,1.19375,2493,0.00113,0.86725664,0.04424779,1.19625726,51.52118106,0.00532174,20.92616804,-29.37668343,0.00234071,83.84649413,9,2,16
1.19494,1.19328,1.19361,3446,0.00166,0.19879518,-0.07228916,1.19618973,51.7425246,0.00521873,20.40447623,-28.10810493,0.00227714,83.62638709,9,2,20
1.19548,1.19231,1.19461,5798,0.00317,0.72555205,0.31861199,1.19613516,52.01727894,0.00511414,19.83023879,-26.0748981,0.00229943,83.36182068,10,3,0
1.20177,1.19315,1.19978,10370,0.00862,0.76914153,0.59860789,1.19620516,54.9149854,0.00501445,19.42583497,18.37418901,0.00239914,83.08338605,10,3,4
1.2007,1.19554,1.19586,8740,0.00516,0.0620155,-0.76162791,1.19622726,53.6874171,0.00491732,19.03282281,-1.05416558,0.00244886,82.77676332,10,3,8
1.19676,1.194,1.19568,6608,0.00276,0.60869565,-0.03985507,1.19620762,52.6185882,0.00482382,18.5337441,-19.58976405,0.00244814,82.43578453,10,3,12
1.19601,1.19456,1.196,3317,0.00145,0.99310345,0.22758621,1.1961917,52.69221178,0.00473587,18.04872394,-20.48816585,0.002439,82.06175561,10,3,16
1.19699,1.19412,1.19467,4992,0.00287,0.19163763,-0.45993031,1.1961613,52.3037804,0.00465412,17.65222744,-28.84679729,0.00246814,81.64671067,10,3,20
1.19539,1.19293,1.1938,5431,0.00246,0.35365854,-0.35772358,1.19609986,51.48110775,0.00457508,17.15626738,-44.47293901,0.00247129,81.19096707,11,4,0
1.20128,1.19333,1.20039,8030,0.00795,0.88805031,0.83018868,1.19617726,54.59507232,0.00450577,16.83247411,13.01380549,0.00256943,80.72552396,11,4,4
1.20589,1.20023,1.20344,11120,0.00566,0.56713781,0.53533569,1.19637649,57.1202799,0.00445216,16.64694794,66.09587424,0.002638,80.2581528,11,4,8
1.20473,1.20276,1.20306,4896,0.00197,0.15228426,-0.18781726,1.19657441,57.20392058,0.00441324,16.46664786,66.18003418,0.00263029,79.78704686,11,4,12
1.20665,1.2028,1.20583,4591,0.00385,0.78701299,0.71948052,1.19681956,58.22042658,0.00438453,16.38680077,88.45220309,0.00263957,79.32496511,11,4,16
1.20613,1.20419,1.20535,3821,0.00194,0.59793814,-0.24226804,1.19705718,58.20359651,0.00436812,16.30920289,86.20807036,0.00265257,78.87266219,11,4,20
1.21204,1.20399,1.2111,7780,0.00805,0.88322981,0.71055901,1.1974093,60.42302184,0.00437245,16.36890051,140.5582439,0.00275357,78.45086728,12,5,0
1.21379,1.21109,1.21333,7942,0.0027,0.82962963,0.82222222,1.19784524,62.0059575,0.00440164,16.49855966,180.5041907,0.00276471,78.05886566,12,5,4
1.21556,1.21114,1.213,13063,0.00442,0.42081448,-0.07692308,1.19827706,62.1398425,0.00445591,16.6916549,179.7893196,0.00279929,77.69551431,12,5,8
1.21883,1.21241,1.2187,7565,0.00642,0.97975078,0.88629283,1.19880898,63.91260765,0.00454215,16.96123821,225.4571093,0.00284714,77.3724175,12,5,12
1.22186,1.21868,1.22,2756,0.00318,0.41509434,0.41194969,1.19940971,65.14854731,0.00465603,17.32104596,254.071643,0.00285671,77.08120465,12,5,16
1.22116,1.21875,1.21907,4416,0.00241,0.13278008,-0.06639004,1.19997598,64.67832647,0.00478854,17.67071828,236.7128383,0.00287571,76.81481114,14,0,16
1.2211,1.21893,1.221,6322,0.00217,0.95391705,0.88479263,1.20055434,65.08694463,0.00494015,18.01054068,239.1117571,0.00287857,76.56116812,14,0,20
1.22398,1.22013,1.22309,9515,0.00385,0.76883117,0.54285714,1.20117457,65.91709904,0.00511031,18.45200739,251.7017915,0.00290871,76.32737088,15,1,0
1.22964,1.22286,1.22697,8999,0.00678,0.60619469,0.56489676,1.20189106,67.45219036,0.00530447,18.98993142,283.3726901,0.00296257,76.10953575,15,1,4
1.22932,1.22543,1.22658,9547,0.00389,0.29562982,-0.10282776,1.20259772,67.58699681,0.00551543,19.51270266,270.2716399,0.00299086,75.9019053,15,1,8
1.22875,1.2263,1.22695,4692,0.00245,0.26530612,0.15102041,1.2032918,67.68306598,0.00573764,20.02074794,256.4560364,0.00299486,75.70687548,15,1,12
1.22748,1.22605,1.22617,3580,0.00143,0.08391608,-0.53146853,1.20394463,67.08567198,0.00596888,20.46149998,233.5225785,0.00298886,75.52907865,15,1,16
1.22795,1.22478,1.22669,5191,0.00317,0.60252366,0.15457413,1.20458077,67.10862143,0.0062026,20.77046049,220.6440418,0.00301857,75.37319741,15,1,20
1.22829,1.22158,1.22359,10350,0.00671,0.29955291,-0.46348733,1.20513519,65.36325363,0.00643044,20.9342847,187.5415169,0.003097,75.22977182,16,2,0
1.22408,1.22014,1.22322,8994,0.00394,0.78172589,-0.09898477,1.20562898,64.1691108,0.00665106,20.99713361,163.3415466,0.00311743,75.09681239,16,2,4
1.22479,1.21952,1.22441,9319,0.00527,0.92789374,0.22390892,1.20612627,64.42398447,0.00686408,21.08117845,159.9222981,0.00315257,74.98390908,16,2,8
1.22808,1.2233,1.22664,6009,0.00478,0.69874477,0.46861925,1.20669074,65.58334197,0.00707099,21.27560431,174.6741065,0.00316386,74.89364108,16,2,12
1.2323,1.22537,1.2303,6003,0.00693,0.71139971,0.52958153,1.20733515,66.8759913,0.007271,21.55766877,190.4943841,0.00322271,74.8373885,16,2,16
1.23057,1.22483,1.22495,7886,0.00574,0.02090592,-0.93379791,1.20787008,64.53271882,0.0074587,21.80499787,154.6795391,0.003283,74.80607107,16,2,20
1.22541,1.22084,1.22264,10555,0.00457,0.39387309,-0.51203501,1.20829296,62.18585919,0.00762877,21.84528136,121.4045296,0.00332371,74.79659581,17,3,0
1.22498,1.22012,1.22095,8684,0.00486,0.17078189,-0.34773663,1.20867203,61.44014468,0.00778133,21.84523408,107.6802488,0.00337129,74.80105712,17,3,4
1.22455,1.21963,1.22284,9891,0.00492,0.65243902,0.38211382,1.20906057,61.73405187,0.00791807,21.81858851,107.8823531,0.00339586,74.82724204,17,3,8
1.22879,1.22085,1.22128,8727,0.00794,0.05415617,-0.19521411,1.20945464,61.97462499,0.00804403,21.88406125,107.0663863,0.00345329,74.86668879,17,3,12
1.22174,1.21645,1.21897,7470,0.00529,0.47637051,-0.44234405,1.20972444,59.3739876,0.00815584,21.77270006,75.99240708,0.00347171,74.91145187,17,3,16
1.22012,1.21733,1.2195,6113,0.00279,0.77777778,0.17921147,1.20998889,59.40839764,0.00825322,21.66447581,73.84127024,0.003484,74.9729868,17,3,20
1.22175,1.21862,1.22036,7791,0.00313,0.55591054,0.2715655,1.21027857,59.90792176,0.00833406,21.65117815,78.75654096,0.003505,75.05507546,18,4,0
1.22524,1.21959,1.22395,7204,0.00565,0.77168142,0.63185841,1.21064206,61.12542431,0.00839826,21.74095517,94.25000319,0.00355514,75.17269947,18,4,4
1.22646,1.22265,1.22376,9499,0.00381,0.29133858,-0.05249344,1.21102278,61.52259543,0.00845305,21.87919263,96.70081572,0.00356757,75.31721534,18,4,8
1.22553,1.22198,1.22386,7057,0.00355,0.52957746,0.01690141,1.21138291,61.29453699,0.00850359,21.96217834,91.04505765,0.00357157,75.48711116,18,4,12
1.22536,1.22316,1.22366,5063,0.0022,0.22727273,-0.1,1.21173719,61.35785445,0.00855205,22.04282643,88.76993566,0.00355871,75.68117706,18,4,16
1.227,1.22322,1.22622,6886,0.00378,0.79365079,0.68253968,1.21212953,62.06178783,0.00860004,22.19289062,95.6943437,0.00356943,75.90271453,18,4,20
1.22847,1.22513,1.2283,7553,0.00334,0.9491018,0.61077844,1.21256391,62.82141262,0.00864956,22.40855655,103.2480376,0.00360114,76.13972688,19,5,0
1.22952,1.22531,1.22569,8521,0.00421,0.09026128,-0.6175772,1.21295795,62.15331935,0.00870524,22.6567077,93.98426788,0.00363614,76.39515901,19,5,4
1.22692,1.22183,1.22374,10451,0.00509,0.37524558,-0.3870334,1.21327061,60.52013254,0.00876279,22.70503023,76.80333857,0.00367529,76.66250848,19,5,8
1.22432,1.22191,1.22208,4976,0.00241,0.07053942,-0.6846473,1.21353334,59.59056639,0.00881803,22.75199155,66.27008519,0.003639,76.93497473,19,5,12
1.22335,1.22147,1.22173,1793,0.00188,0.13829787,-0.18617021,1.21377381,59.25695694,0.0088657,22.73261108,61.44567912,0.00361743,77.21496495,19,5,16
1.22704,1.22335,1.2244,4496,0.00369,0.28455285,-0.65853659,1.21408434,60.41930315,0.00890883,22.83917606,74.89565313,0.00366586,77.51251755,21,0,16
1.22444,1.22162,1.22238,6045,0.00282,0.26950355,-0.71985816,1.21432717,59.10689227,0.00894487,22.79548235,61.28744693,0.00368186,77.80011014,21,0,20
1.22499,1.22138,1.22413,7345,0.00361,0.76177285,0.48476454,1.21459,59.51301566,0.00897536,22.77908936,64.89438222,0.00371771,78.07423225,22,1,0
1.2267,1.22388,1.22412,5996,0.00282,0.08510638,-0.0141844,1.21487493,59.95670167,0.00899949,22.85677603,68.91608204,0.00372343,78.33662277,22,1,4
1.22603,1.22281,1.22281,7269,0.00322,0,-0.41304348,1.21512113,59.27101754,0.0090129,22.84268555,61.25178367,0.00374671,78.57623466,22,1,8
1.2261,1.2224,1.22583,5191,0.0037,0.92702703,0.80810811,1.21540053,59.8795579,0.00901979,22.79928806,67.49898886,0.00371071,78.80449845,22,1,12
1.22726,1.22551,1.22673,3345,0.00175,0.69714286,0.51428571,1.21571481,60.51688159,0.00902668,22.8460927,74.06967845,0.00371471,79.01571156,22,1,16
1.22756,1.22509,1.22593,5635,0.00247,0.34008097,-0.32793522,1.21600813,60.24178772,0.00903515,22.84508257,69.94462975,0.00372957,79.20661836,22,1,20
