1.12395,1.11651,1.11983,1.11984,32614,0.00744,0.44623656,0.27822581,32.97733164,-0.0052815,24.60009035,-121.9108988,0.00864357,36.92712491,3,2,1
1.12174,1.11546,1.11673,1.11673,31568,0.00628,0.2022293,-0.49522293,31.45424923,-0.00551742,23.42903188,-113.1322806,0.00885429,32.77153137,3,3,2
1.11776,1.10563,1.10604,1.10605,38648,0.01213,0.03380049,-0.88128607,26.54320289,-0.0058581,25.26768244,-144.372843,0.00893714,28.4815259,3,4,3
1.11143,1.09874,1.10251,1.1025,45834,0.01269,0.29708432,-0.27895981,24.19835872,-0.00631841,28.23611099,-146.2264914,0.009045,24.43854597,3,5,4
1.10256,1.08381,1.08387,1.08263,43324,0.01875,0.0032,-0.9936,18.80895144,-0.00701911,32.25559559,-193.2619981,0.00973714,20.19615741,3,6,5
1.08558,1.08227,1.08377,1.08376,6639,0.00331,0.45317221,0.34441088,17.52098344,-0.00784799,36.1436265,-175.9806035,0.009295,16.68505968,3,8,0
1.09064,1.07849,1.07985,1.07985,37307,0.01215,0.11193416,-0.3218107,17.07961503,-0.00874945,36.83177208,-142.1476526,0.00908786,13.84993921,3,9,1
1.08235,1.06672,1.06824,1.06822,55274,0.01563,0.09724888,-0.7428023,14.4867403,-0.0097678,39.04278921,-147.8148521,0.00993286,11.53617512,3,10,2
1.06969,1.04944,1.04965,1.04966,62610,0.02025,0.01037037,-0.91703704,11.55662958,-0.01102607,42.19689577,-163.1435555,0.01075643,9.46076867,3,11,3
1.06837,1.04966,1.06141,1.0614,61532,0.01871,0.62800641,0.62800641,17.55516404,-0.01240224,44.9304548,-117.6884452,0.01159286,8.24793169,3,12,4
1.06346,1.04623,1.04939,1.04699,48008,0.01723,0.18340104,-0.69704005,15.88000366,-0.01385523,47.61222094,-120.083826,0.01244571,7.33005638,3,13,5
1.05349,1.04697,1.05199,1.05199,10087,0.00652,0.76993865,0.76687117,15.67946614,-0.01532416,49.93641826,-107.2517489,0.01151071,6.64090983,3,15,0
1.06195,1.04981,1.05625,1.05626,48444,0.01214,0.53047776,0.3509061,20.96567243,-0.01662972,46.9640131,-81.70400407,0.011885,6.43661018,3,16,1
1.06507,1.05517,1.06059,1.06058,48583,0.0099,0.54747475,0.43737374,25.33035974,-0.01771927,42.58826599,-59.25300567,0.01236714,6.69203044,3,17,2
1.10385,1.05798,1.07687,1.07685,93654,0.04587,0.411816,0.35513407,40.59646404,-0.01846216,38.77678887,9.00303676,0.01511214,7.85161646,3,18,3
1.07954,1.06128,1.06834,1.06835,79795,0.01826,0.38663746,-0.466046,36.47342781,-0.01890803,35.4735087,-15.41063248,0.01596786,9.45850315,3,19,4
1.0882,1.06563,1.08225,1.08398,57220,0.02257,0.73637572,0.61586176,43.1429463,-0.01889298,34.09761864,44.13232104,0.01671357,12.10674778,3,20,5
1.08828,1.07841,1.08085,1.08087,15697,0.00987,0.24721378,-0.31712259,44.68391487,-0.01853102,32.93662476,73.281773,0.01651214,15.26570759,3,22,0
1.09711,1.07673,1.09061,1.09062,74153,0.02038,0.68105986,0.47791953,48.65676664,-0.01777369,33.54915332,111.2647032,0.01662857,19.71038576,3,23,1
1.10292,1.08902,1.09334,1.09331,68874,0.0139,0.31079137,0.19568345,51.94049464,-0.01664881,35.33779322,131.894443,0.017385,25.16655431,3,24,2
1.10143,1.0907,1.09746,1.09747,58488,0.01073,0.63000932,0.38676608,53.09641255,-0.0152606,36.8879478,126.992388,0.01728357,31.54975078,3,25,3
1.10521,1.08561,1.08801,1.08802,64213,0.0196,0.12244898,-0.48265306,49.99205249,-0.01374785,36.02016108,85.52369311,0.01756714,38.17632711,3,26,4
1.09483,1.08011,1.08813,1.08856,56112,0.01472,0.54483696,0.00747283,47.66931088,-0.01232913,32.52522131,59.57192888,0.01717214,44.31071362,3,27,5
1.08949,1.08539,1.08661,1.0866,8425,0.0041,0.29756098,-0.47560976,47.2011852,-0.01092899,29.49627351,49.64185791,0.01612786,50.32911249,3,29,0
1.08814,1.08026,1.08029,1.08029,52007,0.00788,0.00380711,-0.80076142,44.31087288,-0.0096773,28.17859574,18.89709445,0.01546,55.11837002,3,30,1
1.0803,1.07128,1.07817,1.07818,55238,0.00902,0.76385809,-0.23503326,41.31029226,-0.0086195,30.03786531,-28.42087257,0.01563857,58.6196947,3,31,2
1.07998,1.07185,1.07673,1.07673,53503,0.00813,0.600246,-0.17835178,40.93747321,-0.00778682,31.64923228,-53.10367703,0.01535214,60.49240707,4,1,3
1.09049,1.07661,1.08714,1.08717,49585,0.01388,0.75864553,0.75,47.88765634,-0.00711824,28.26201108,13.30175874,0.01563643,61.40103413,4,2,4
1.10267,1.08669,1.09683,1.10019,31203,0.01598,0.63454318,0.60450563,54.53529126,-0.00652142,26.72556048,107.5618148,0.01350143,61.75577316,4,3,5
1.10177,1.09736,1.09849,1.09848,8767,0.00441,0.25623583,-0.38548753,56.41743567,-0.005921,25.39396997,127.4876538,0.01255,62.20959098,4,5,0
1.10354,1.091,1.09394,1.09394,34753,0.01254,0.23444976,-0.36204147,53.90410929,-0.00531928,22.45397796,77.64557312,0.01183357,62.37560453,4,6,1
1.09469,1.0803,1.08386,1.08388,52424,0.01439,0.24739402,-0.70048645,47.31914321,-0.00479568,22.67466962,-36.36011002,0.01215643,61.76684641,4,7,2
1.08876,1.07602,1.07802,1.07801,54316,0.01274,0.15698587,-0.4599686,44.11956007,-0.00434551,23.94297123,-84.68764147,0.01161071,60.49892251,4,8,3
1.0786,1.06375,1.06772,1.06772,49968,0.01485,0.26734007,-0.69292929,38.59499845,-0.00400291,26.97895891,-162.5531187,0.01167857,58.37602863,4,9,4
1.06834,1.05677,1.06005,1.05854,41358,0.01157,0.28349179,-0.66292135,35.01946703,-0.00381052,30.70666504,-185.4657618,0.01173857,55.52119164,4,10,5
1.0619,1.05847,1.05951,1.05951,7995,0.00343,0.303207,0.28279883,34.40626485,-0.00382539,33.93734368,-154.8981163,0.01058357,51.49172163,4,12,0
1.06169,1.05204,1.05626,1.05624,52682,0.00965,0.4373057,-0.33678756,33.00124785,-0.00411755,37.93380668,-140.4349683,0.01022143,46.05412043,4,13,1
1.07073,1.05315,1.06246,1.06247,56871,0.01758,0.52957907,0.35381115,37.70287234,-0.00461175,38.10564319,-89.21664418,0.01118429,40.1548513,4,14,2
1.07467,1.05711,1.06981,1.06979,68551,0.01756,0.72323462,0.41799544,42.08907134,-0.00519142,36.94612021,-49.36614919,0.01187571,35.05172079,4,15,3
1.08175,1.06247,1.07669,1.07669,68806,0.01928,0.73755187,0.35788382,46.7682397,-0.00570216,33.91425335,-11.19187065,0.01260857,31.61661248,4,16,4
1.08486,1.07336,1.08046,1.08185,57863,0.0115,0.6173913,0.32782609,50.32210084,-0.00606522,29.90455764,17.26839036,0.01284929,29.97303504,4,17,5
1.08204,1.07862,1.07862,1.07862,9477,0.00342,0,-0.94444444,50.11467864,-0.00622172,26.42948802,18.50902879,0.01210214,29.80403571,4,19,0
1.08057,1.07121,1.0724,1.07239,50152,0.00936,0.12713675,-0.66452991,46.56106972,-0.00618745,26.76794976,-3.48720197,0.01162929,30.55576763,4,20,1
1.07813,1.06598,1.07252,1.07251,48351,0.01215,0.5382716,0.01069959,45.3540698,-0.00600282,28.39522851,-3.76476481,0.01214429,32.01263049,4,21,2
1.08008,1.06914,1.07084,1.07083,49852,0.01094,0.15539305,-0.15265082,45.71103818,-0.00566859,28.63720053,14.94365413,0.01203,34.13045706,4,22,3
1.08451,1.06659,1.07918,1.07916,57567,0.01792,0.70256696,0.46595982,49.48030798,-0.00522477,27.25568592,69.14270645,0.01228214,37.08568841,4,23,4
1.08999,1.07897,1.0872,1.08632,52085,0.01102,0.74682396,0.72958258,55.55070352,-0.00467385,23.65451736,143.4329961,0.01215929,40.79623526,4,24,5
1.08781,1.08475,1.08534,1.08533,7023,0.00306,0.19281046,-0.32026144,55.5252696,-0.00409454,20.5335046,121.0347626,0.01131714,44.66256121,4,26,0
1.09265,1.08194,1.08789,1.08788,50999,0.01071,0.55555556,0.23902894,56.79114049,-0.00352663,20.20087175,120.9454263,0.01125571,48.54287642,4,27,1
1.09909,1.08601,1.0968,1.09681,52071,0.01308,0.82492355,0.68195719,61.48228035,-0.00291365,21.91408349,153.8653197,0.011945,52.90635571,4,28,2
1.11878,1.09595,1.11071,1.11072,67277,0.02283,0.64651774,0.60884801,68.86453575,-0.00211151,25.71614023,217.491447,0.01288643,58.00151736,4,29,3
1.12661,1.10716,1.12084,1.12083,74093,0.01945,0.7033419,0.52030848,72.71676063,-0.0010701,29.86142215,211.9123423,0.01302,63.70428432,4,30,4
1.12899,1.11748,1.11987,1.11929,50189,0.01151,0.20764553,-0.08340573,73.67703534,0.00017291,33.86194996,170.2161281,0.01258786,69.16976726,5,1,5
1.12008,1.11766,1.11893,1.11893,7861,0.00242,0.52479339,-0.14876033,71.02253065,0.00150849,37.32907407,120.8941178,0.01138357,73.55542689,5,3,0
1.12245,1.11226,1.11346,1.11346,44576,0.01019,0.11776251,-0.53680079,67.5705034,0.0028102,36.18497953,87.21772563,0.01129,76.47821982,5,4,1
1.12417,1.10663,1.12296,1.12296,57819,0.01754,0.93101482,0.54161916,69.30594445,0.00410319,33.13782719,85.45937737,0.01229857,78.84213964,5,5,2
1.137,1.12022,1.13436,1.13438,63038,0.01678,0.84266985,0.67938021,74.16277147,0.00546193,33.23099434,111.0732318,0.01282857,80.94448699,5,6,3
1.13916,1.11979,1.12043,1.12042,68113,0.01937,0.03304078,-0.72018585,68.010223,0.00675168,33.66961089,77.3941227,0.01334429,82.02001016,5,7,4
1.1289,1.11793,1.11979,1.11971,57733,0.01097,0.16955333,-0.05742935,65.03076001,0.00783139,32.84031982,58.2576097,0.01334643,82.43305595,5,8,5
1.12065,1.11332,1.11433,1.11433,9258,0.00733,0.1377899,-0.73396999,60.00669513,0.0086048,28.70484991,25.19784543,0.01259,81.89530137,5,10,0
1.11961,1.1131,1.11553,1.11554,50554,0.00651,0.37327189,0.1843318,60.16557637,0.0091046,24.93219387,19.03207353,0.01226786,80.78100767,5,11,1
1.12788,1.11552,1.12396,1.12393,52747,0.01236,0.6828479,0.68122977,63.89821113,0.00945579,24.86120053,61.24761555,0.01293214,79.63576299,5,12,2
1.13826,1.12027,1.13706,1.13706,54607,0.01799,0.93329628,0.72984992,68.64492722,0.00979507,26.74857106,154.7664317,0.01345214,79.22838113,5,13,3
1.14445,1.13437,1.1407,1.1407,58235,0.01008,0.62797619,0.36111111,71.35094633,0.01014672,29.80674811,198.8777196,0.01323786,78.86907103,5,14,4
1.14667,1.13241,1.14482,1.14469,50852,0.01426,0.87026648,0.28892006,72.14899747,0.01042322,32.82075975,166.5853472,0.01262571,78.29364062,5,15,5
1.14494,1.1419,1.1431,1.14309,6656,0.00304,0.39473684,-0.52302632,72.56725068,0.01069778,35.43290316,134.4556637,0.01145357,78.23173398,5,17,0
1.14467,1.12852,1.13061,1.13061,50586,0.01615,0.12941176,-0.77275542,63.39863073,0.0109175,32.05848463,49.85932899,0.011785,77.96821825,5,18,1
1.13208,1.11186,1.11397,1.11396,57826,0.02022,0.10435213,-0.82294758,51.9555351,0.01101301,29.7884021,-67.52982888,0.01305643,77.02526241,5,19,2
1.11462,1.10626,1.1121,1.11211,66924,0.00836,0.69856459,-0.22248804,47.96000916,0.01095121,29.42145383,-112.4819536,0.01292571,75.34242224,5,20,3
1.11814,1.10799,1.11464,1.11464,57216,0.01015,0.65517241,0.24926108,49.56984879,0.01072841,27.31286138,-87.68010632,0.01239786,72.60894289,5,21,4
1.12082,1.10021,1.10103,1.10029,46983,0.02061,0.03978651,-0.66035905,44.89079133,0.01022961,26.83553828,-123.3793544,0.01267143,67.43920472,5,22,5
1.10095,1.09651,1.09876,1.09873,10113,0.00444,0.50675676,-0.34459459,41.24427136,0.00940068,27.69495991,-139.4642625,0.01161071,60.56685381,5,24,0
1.1008,1.0931,1.09426,1.09425,28595,0.0077,0.15064935,-0.58051948,39.69279043,0.00827063,29.66779214,-128.95041,0.01137714,52.56548719,5,25,1
1.09486,1.08632,1.08811,1.08814,55663,0.00854,0.20960187,-0.71896956,36.72883094,0.00684899,32.97250629,-134.7104528,0.01146357,43.96895922,5,26,2
1.09291,1.08192,1.09068,1.09067,57535,0.01099,0.79708826,0.2311192,36.58654409,0.00528041,36.54279673,-113.3413972,0.01178357,36.23658894,5,27,3
1.09744,1.0867,1.09569,1.0957,61267,0.01074,0.83705773,0.46741155,40.54885931,0.00377234,36.99903326,-80.70652628,0.01166786,30.44235236,5,28,4
1.10059,1.09257,1.09912,1.09802,48078,0.00802,0.81670823,0.42643392,43.66317949,0.00241282,35.20270435,-57.69525019,0.01095571,26.37929193,5,29,5
1.09881,1.09305,1.09499,1.09499,8298,0.00576,0.33680556,-0.52604167,42.22899222,0.00114566,33.64588596,-59.43648164,0.01066929,23.30103911,5,31,0
1.09789,1.08872,1.09277,1.09278,53682,0.00917,0.44165758,-0.24209378,40.76730946,0.00001019,33.91007196,-63.83391435,0.01030571,21.27053093,6,1,1
1.11942,1.09181,1.11565,1.11564,67348,0.02761,0.86345527,0.82832307,53.38724984,-0.00081047,29.94970518,46.70529237,0.01206071,21.01457095,6,2,2
1.12853,1.10793,1.12683,1.12684,66783,0.0206,0.91747573,0.54320388,59.64782105,-0.00124856,27.22445245,139.4561847,0.01237857,22.8092475,6,3,3
1.13797,1.11798,1.12103,1.12102,69970,0.01999,0.15257629,-0.29064532,60.59281839,-0.00130774,26.54638711,142.0308289,0.01236214,25.95086253,6,4,4
1.128,1.10492,1.1111,1.10972,57144,0.02308,0.2677643,-0.42980936,53.28729997,-0.00114447,23.32468526,68.73880737,0.01341357,29.48335081,6,5,5
1.11122,1.10841,1.11045,1.11045,7757,0.00281,0.72597865,0.25978648,51.03323259,-0.00087144,20.53254365,48.30079685,0.01288929,33.0942741,6,7,0
1.13346,1.10871,1.13164,1.13165,65522,0.02475,0.92646465,0.85616162,59.28592492,-0.0004137,21.42933555,125.5230564,0.013185,37.64748442,6,8,1
1.13451,1.1214,1.12816,1.12815,60013,0.01311,0.51563692,-0.266209,60.04331487,0.00022173,22.45423986,110.9760179,0.01379857,43.03179692,6,9,2
1.13863,1.12601,1.13011,1.13013,70903,0.01262,0.32488114,0.15530903,61.48082299,0.00103959,24.35594173,108.8335113,0.01415,49.25694617,6,10,3
1.13313,1.11817,1.12574,1.12574,59882,0.01496,0.50601604,-0.2934492,57.5807009,0.00181115,22.98348532,72.32099138,0.01460857,54.8187802,6,11,4
1.12965,1.11511,1.12618,1.12104,54215,0.01454,0.76134801,0.03026135,56.58969122,0.00243115,20.70958054,56.59339568,0.01486214,58.80828326,6,12,5
1.12318,1.11949,1.12171,1.1217,9921,0.00369,0.60162602,0.18157182,54.61694105,0.00288509,18.73886306,33.64071781,0.01457286,61.82770196,6,14,0
1.12945,1.11891,1.1279,1.12789,52380,0.01054,0.85294118,0.58823529,57.24644781,0.00332348,19.68458073,55.048213,0.01475286,64.91693557,6,15,1
1.13298,1.1205,1.12615,1.12614,43743,0.01248,0.45272436,-0.13942308,57.48428053,0.00377792,21.53268948,53.45431943,0.01521071,68.02454229,6,16,2
1.13723,1.12064,1.13616,1.13615,59163,0.01659,0.93550332,0.6039783,61.00436323,0.00415962,24.00299931,118.7694227,0.01574071,70.54326066,6,17,3
1.14362,1.13382,1.13723,1.13724,57997,0.0098,0.34795918,0.11020408,63.86955302,0.00450916,27.76686586,178.5076988,0.01446857,72.49331878,6,18,4
1.13729,1.12919,1.13487,1.13771,39114,0.0081,0.70123457,-0.29259259,60.41679623,0.00477259,27.45113953,107.2172971,0.01357571,73.78032528,6,19,5
1.13852,1.13574,1.13828,1.13828,6595,0.00278,0.91366906,0.20503597,62.45218894,0.0050379,28.13330687,125.173386,0.01240857,75.00314424,6,21,0
1.14101,1.12549,1.12647,1.12646,53641,0.01552,0.06314433,-0.76095361,55.80968785,0.00525055,25.01272654,24.5732746,0.01186857,75.43269523,6,22,1
1.12832,1.11351,1.11857,1.11857,52369,0.01481,0.34166104,-0.53274814,48.62643218,0.00535953,24.00564599,-133.2987055,0.01272571,74.99305299,6,23,2
1.12352,1.11687,1.12145,1.12145,54093,0.00665,0.6887218,0.43308271,49.37547716,0.0053562,23.13284285,-103.4360433,0.01143286,73.46595831,6,24,3
1.12275,1.11536,1.11875,1.11875,47144,0.00739,0.45872801,-0.36535859,48.03461348,0.00524358,23.17896458,-108.3583574,0.01102429,70.86104425,6,25,4
1.12197,1.11302,1.11661,1.10036,37017,0.00895,0.40111732,-0.23910615,46.7181343,0.00497981,24.21065416,-114.2918107,0.01076214,66.36883799,6,26,5
1.10326,1.0953,1.10149,1.10145,21174,0.00796,0.77763819,0.1419598,36.90463262,0.00441874,27.49003761,-223.6688906,0.01121571,60.47235118,6,28,0
1.12785,1.0985,1.11901,1.11902,74689,0.02935,0.6988075,0.59829642,47.99203184,0.00378086,25.66827083,-68.93414769,0.01227357,55.13074623,6,29,1
1.1244,1.11121,1.11399,1.11399,59366,0.01319,0.21076573,-0.38134951,47.87954688,0.00305593,24.08940628,-63.91607082,0.01273786,49.65583048,6,30,2
1.11722,1.10323,1.10708,1.10699,48816,0.01399,0.27519657,-0.49392423,43.77435423,0.00227224,24.73917213,-103.0093444,0.01298429,44.68161757,7,1,3
1.11212,1.10479,1.10933,1.10933,43427,0.00733,0.61937244,0.31923602,43.94580883,0.0015317,25.30230252,-88.58617772,0.01261643,40.8470687,7,2,4
1.11178,1.10658,1.11128,1.09905,30439,0.0052,0.90384615,0.375,44.95323611,0.00083484,25.79034887,-71.80670406,0.01180286,38.05767202,7,3,5
1.10565,1.0969,1.10364,1.10364,19334,0.00875,0.77028571,0.52457143,40.40829963,0.00013256,28.63503959,-118.771945,0.01213,35.8084108,7,5,0
1.10953,1.10016,1.10324,1.10324,52039,0.00937,0.32870864,-0.04268943,41.70269967,-0.00054,28.27560551,-92.31874944,0.01222071,34.06649523,7,6,1
1.10514,1.09163,1.09908,1.09907,60029,0.01351,0.55144338,-0.30792006,38.67208794,-0.00109103,29.96014315,-120.3480111,0.012925,32.76766458,7,7,2
1.10925,1.09907,1.10767,1.10767,57347,0.01018,0.84479371,0.84479371,44.54278882,-0.0016075,29.05008382,-47.98347661,0.01254357,31.49447815,7,8,3
1.11246,1.09914,1.1098,1.10978,57711,0.01332,0.8003003,0.15990991,46.003675,-0.00207461,26.90906015,-21.81182084,0.01243714,30.67470604,7,9,4
1.12158,1.10787,1.115,1.1094,51203,0.01371,0.52005835,0.38074398,51.1915031,-0.00238248,24.70717726,69.73656957,0.01294143,30.99599251,7,10,5
1.11517,1.10934,1.1133,1.1133,11354,0.00583,0.67924528,0.66895369,49.67415866,-0.00257773,22.79887876,54.15806547,0.01283,32.01170917,7,12,0
1.11971,1.09737,1.10103,1.10102,59955,0.02234,0.16383169,-0.54923903,44.2585781,-0.00275538,21.05788627,-46.91026401,0.01378643,32.64478801,7,13,1
1.10836,1.09657,1.10057,1.10055,49359,0.01179,0.33927057,-0.03816794,42.23150819,-0.00288096,19.86145321,-98.04520956,0.01310643,33.41476637,7,14,2
1.10355,1.09121,1.0934,1.09339,49808,0.01234,0.17747164,-0.57941653,38.65597881,-0.00302541,20.71062423,-157.4232651,0.01189143,33.92270556,7,15,3
1.09485,1.08553,1.08996,1.08997,44826,0.00932,0.47532189,-0.36802575,35.82283666,-0.00318381,23.38990922,-189.224351,0.011615,34.45239531,7,16,4
1.0907,1.08267,1.08269,1.08295,31615,0.00803,0.00249066,-0.90660025,33.16912121,-0.00345314,26.68697734,-189.1439556,0.01118929,33.5716844,7,17,5
1.08437,1.08204,1.08217,1.08215,6097,0.00233,0.05579399,-0.33476395,32.21505043,-0.00384076,30.14594686,-159.0904192,0.01083214,31.43956961,7,19,0
1.087,1.08082,1.08265,1.08265,35987,0.00618,0.2961165,0.08090615,32.8314406,-0.00437232,30.04771572,-123.0417098,0.01090214,28.08876387,7,20,1
1.09684,1.08115,1.09342,1.09342,44779,0.01569,0.78202677,0.68642447,40.61267929,-0.00493459,26.41638059,-53.24321012,0.01099571,24.75968446,7,21,2
1.09669,1.08696,1.0945,1.0945,42384,0.00973,0.77492292,0.11099692,42.38528172,-0.00543642,23.26922347,-33.15064866,0.01102143,22.43783797,7,22,3
1.10177,1.09233,1.09734,1.09733,45557,0.00944,0.53072034,0.30084746,45.96775468,-0.00582613,22.39819598,-2.45957836,0.01073071,21.12758335,7,23,4
1.09956,1.09252,1.09816,1.09814,34458,0.00704,0.80113636,0.11789773,45.89535242,-0.00607326,21.64330549,1.65732707,0.01050643,21.0787756,7,24,5
1.10146,1.09689,1.10044,1.10044,7166,0.00457,0.77680525,0.50328228,48.39029048,-0.00613851,22.80516331,30.22949499,0.00988143,22.01809615,7,26,0
1.11294,1.09985,1.10742,1.10743,45703,0.01309,0.57830405,0.53323147,54.33684829,-0.00595593,26.45031225,104.5013387,0.00983714,24.57777301,7,27,1
1.10849,1.10221,1.10797,1.10798,39592,0.00628,0.91719745,0.08598726,54.1028268,-0.00556096,29.60944132,113.05919,0.00986929,28.44642836,7,28,2
1.10798,1.09592,1.09718,1.09718,45922,0.01206,0.10447761,-0.89552239,47.75349113,-0.0050601,28.661258,48.35818424,0.009135,32.7416541,7,29,3
1.09847,1.08932,1.09465,1.09465,41659,0.00915,0.58251366,-0.27650273,43.63934507,-0.00458476,25.23518137,-1.74769526,0.00894643,36.47267314,7,30,4
1.11139,1.09211,1.09826,1.09706,46793,0.01928,0.3189834,0.18724066,48.78606574,-0.004104,24.21639233,55.73353819,0.00944214,39.97728763,7,31,5
1.09889,1.09653,1.09831,1.09833,6950,0.00236,0.75423729,0.52966102,47.17163644,-0.00367178,23.33344182,29.37963335,0.008945,43.12655765,8,2,0
1.09958,1.09323,1.0941,1.09409,38860,0.00635,0.13700787,-0.66614173,44.95711946,-0.00330413,20.55637878,-10.54005722,0.008825,45.62522634,8,3,1
1.09875,1.08483,1.08628,1.08628,41120,0.01392,0.10416667,-0.56106322,40.35668819,-0.00306376,20.57182393,-106.0716296,0.00965286,46.79127791,8,4,2
1.0938,1.0848,1.09101,1.09102,42572,0.009,0.69,0.52555556,41.51763392,-0.00297643,20.5977565,-110.3116858,0.00985429,46.59063453,8,5,3
1.09435,1.08733,1.09137,1.09136,35902,0.00702,0.57549858,0.04985755,42.53930547,-0.00300374,20.11835615,-94.74659013,0.009235,45.05832253,8,6,4
1.09783,1.08553,1.09649,1.09626,37697,0.0123,0.89105691,0.41707317,45.7413871,-0.00304226,17.90974372,-48.92736388,0.00941857,43.59037701,8,7,5
1.09739,1.09501,1.0966,1.0966,5144,0.00238,0.66806723,0.14285714,48.15829562,-0.00302824,15.99561294,-10.11255411,0.00891429,42.4032701,8,9,0
1.10413,1.09251,1.098,1.09801,41629,0.01162,0.47246127,0.12048193,49.98244476,-0.00300393,16.68629247,16.79986397,0.00924143,41.2290668,8,10,1
