datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2005-05-16,1.26035,1.2609,1.2593,1.2605,0.00015,0.0015999999999998238,0.0005499999999998284,0.0010499999999999954,1165.689941,15.68000030517578,1.2619,,,,,,,,1.2614,,,,,,,,16,0,0
2005-05-17,1.26251,1.26261,1.26091,1.26101,-0.0015,0.0017000000000000348,9.999999999998899e-05,0.0016000000000000458,1173.800049,14.56999969482422,1.264,1.2634,1.263,1.2629,1.2636,1.2648,1.2645,1.2639,1.2639,1.2634,1.2629,1.2648,1.2639,1.2636,1.2635,1.2637,17,0,1
2005-05-18,1.25909,1.25989,1.25849,1.25926,0.00017,0.0013999999999998458,0.0007999999999999119,0.0005999999999999339,1185.560059,13.630000114440918,1.2602,1.2612,1.2608,1.2606,1.2606,1.2609,1.2604,1.2605,1.2606,1.2612,1.2606,1.2609,1.2605,1.26,1.2619,1.2624,18,0,2
2005-05-19,1.26715,1.26903,1.26695,1.26813,0.00098,0.002080000000000082,0.0018800000000001038,0.00019999999999997797,1191.079956,13.31999969482422,1.2672,1.2679,1.2677,1.268,1.268,1.2684,1.2689,1.2688,1.2682,1.2679,1.268,1.2684,1.2688,1.2683,1.2678,1.2679,19,0,3
2005-05-20,1.2631,1.2638,1.2628,1.2637,0.0006,0.001000000000000112,0.000700000000000145,0.00029999999999996696,1189.280029,13.140000343322754,1.2636,1.2641,1.2642,1.2645,1.2643,1.2642,1.2637,1.2634,1.2636,1.2641,1.2645,1.2642,1.2634,1.2634,1.2638,1.264,20,0,4
2005-05-23,1.25515,1.2558,1.255,1.2556,0.00045,0.0008000000000001339,0.0006500000000000394,0.0001500000000000945,1193.859985,12.949999809265137,1.2548,,,,,,,,1.255,,,,,,,,23,0,0
2005-05-24,1.25738,1.25778,1.25691,1.25691,-0.00047,0.0008699999999999264,0.00039999999999995595,0.00046999999999997044,1194.069946,12.6899995803833,1.2572,1.257,1.2572,1.2576,1.2578,1.2581,1.2586,1.2586,1.2573,1.257,1.2576,1.2581,1.2586,1.2584,1.2582,1.2579,24,0,1
2005-05-25,1.25617,1.25677,1.25597,1.25617,0.0,0.0007999999999999119,0.0005999999999999339,0.00019999999999997797,1190.01001,12.579999923706056,1.2576,1.2582,1.258,1.2582,1.2581,1.2584,1.2583,1.2582,1.2574,1.2582,1.2582,1.2584,1.2582,1.2586,1.2583,1.2585,25,0,2
2005-05-26,1.26038,1.26128,1.26018,1.26098,0.0006,0.0010999999999998789,0.0008999999999999009,0.00019999999999997797,1197.619995,12.239999771118164,1.2605,1.2603,1.2604,1.26,1.2604,1.2601,1.2603,1.2604,1.2604,1.2603,1.26,1.2601,1.2604,1.2607,1.2602,1.26,26,0,3
2005-05-27,1.25105,1.25185,1.25105,1.25135,0.0003,0.0007999999999999119,0.0007999999999999119,0.0,1198.780029,12.149999618530272,1.2513,1.2512,1.2512,1.2514,1.2512,1.251,1.251,1.2508,1.2513,1.2512,1.2514,1.251,1.2508,1.2515,1.2515,1.2517,27,0,4
2005-05-31,1.2481,1.2481,1.24543,1.24616,-0.00194,0.00266999999999995,0.0,0.00266999999999995,1191.5,13.289999961853027,1.2477,1.2474,1.2471,1.2473,1.247,1.2475,1.2476,1.2474,1.2477,1.2474,1.2473,1.2475,1.2474,1.2473,1.247,1.2472,31,0,1
2005-06-01,1.23015,1.23193,1.2297,1.23175,0.0016,0.0022299999999999542,0.0017799999999998928,0.00045000000000006146,1202.219971,12.359999656677246,1.2308,1.2308,1.2299,1.2309,1.2312,1.2306,1.2304,1.2299,1.2306,1.2308,1.2309,1.2306,1.2299,1.2306,1.2313,1.2307,1,0,2
2005-06-02,1.22,1.22175,1.2197,1.22085,0.00085,0.0020499999999998852,0.0017499999999999183,0.00029999999999996696,1204.290039,11.84000015258789,1.2204,1.2207,1.2207,1.2198,1.2192,1.2178,1.2175,1.2163,1.2194,1.2207,1.2198,1.2178,1.2163,1.2202,1.2213,1.2226,2,0,3
2005-06-03,1.2272,1.2289,1.2268,1.2286,0.0014,0.002100000000000213,0.0017000000000000348,0.000400000000000178,1196.02002,12.149999618530272,1.2273,1.2277,1.2273,1.2275,1.2278,1.2272,1.2269,1.2275,1.2273,1.2277,1.2275,1.2272,1.2275,1.2277,1.2271,1.2284,3,0,4
2005-06-06,1.2221,1.2244,1.2219,1.22398,0.00188,0.0024999999999999467,0.0022999999999999687,0.00019999999999997797,1197.51001,12.279999732971191,1.2229,,,,,,,,1.223,,,,,,,,6,0,0
2005-06-07,1.22638,1.22668,1.22608,1.22628,-0.0001,0.0005999999999999339,0.00029999999999996696,0.00029999999999996696,1197.26001,12.390000343322754,1.2256,1.226,1.2262,1.2262,1.226,1.2261,1.2262,1.2269,1.2256,1.226,1.2262,1.2261,1.2269,1.2269,1.2274,1.2278,7,0,1
2005-06-08,1.22851,1.22985,1.22801,1.22973,0.00122,0.0018400000000000638,0.0013400000000001189,0.0004999999999999449,1194.670044,12.699999809265137,1.2284,1.2286,1.2285,1.2288,1.2285,1.2286,1.2287,1.2285,1.2285,1.2286,1.2288,1.2286,1.2285,1.2285,1.2284,1.2281,8,0,2
2005-06-09,1.22386,1.22436,1.22343,1.22393,7e-05,0.0009299999999998754,0.0004999999999999449,0.00042999999999993044,1200.930054,12.079999923706056,1.2231,1.2235,1.2238,1.2241,1.2237,1.2232,1.2233,1.223,1.2237,1.2235,1.2241,1.2232,1.223,1.223,1.223,1.2237,9,0,3
2005-06-10,1.22313,1.22473,1.22283,1.22323,0.0001,0.0019000000000000128,0.0016000000000000458,0.00029999999999996696,1198.109985,11.960000038146973,1.223,1.2229,1.2225,1.2234,1.2234,1.2231,1.223,1.2226,1.2229,1.2229,1.2234,1.2231,1.2226,1.2217,1.222,1.2216,10,0,4
2005-06-13,1.2116,1.21203,1.21083,1.21103,-0.00057,0.0011999999999998678,0.00042999999999993044,0.0007699999999999374,1200.819946,11.649999618530272,1.2111,,,,,,,,1.2111,,,,,,,,13,0,0
2005-06-14,1.21043,1.21478,1.21033,1.21468,0.00425,0.004450000000000065,0.004350000000000076,9.999999999998899e-05,1203.910034,11.789999961853027,1.2112,1.2112,1.2117,1.2113,1.2116,1.2112,1.2113,1.2114,1.2115,1.2112,1.2113,1.2112,1.2114,1.2113,1.2112,1.2105,14,0,1
2005-06-15,1.20303,1.20398,1.20288,1.20333,0.0003,0.001100000000000101,0.0009500000000000064,0.0001500000000000945,1206.579956,11.460000038146973,1.2031,1.2033,1.2032,1.2034,1.2031,1.203,1.2031,1.2028,1.2036,1.2033,1.2034,1.203,1.2028,1.2033,1.2033,1.2033,15,0,2
2005-06-16,1.21123,1.21123,1.21023,1.21043,-0.0008,0.001000000000000112,0.0,0.001000000000000112,1210.959961,11.149999618530272,1.2128,1.2124,1.2128,1.2125,1.212,1.2116,1.2117,1.2112,1.2124,1.2124,1.2125,1.2116,1.2112,1.2111,1.2111,1.2116,16,0,3
2005-06-17,1.21068,1.21078,1.20938,1.21068,0.0,0.0014000000000000679,9.999999999998899e-05,0.0013000000000000789,1216.959961,11.479999542236328,1.21,1.2105,1.2109,1.2111,1.211,1.2108,1.2105,1.2104,1.2095,1.2105,1.2111,1.2108,1.2104,1.2102,1.2096,1.2098,17,0,4
2005-06-20,1.22095,1.2232,1.2208,1.2228,0.00185,0.0023999999999999577,0.0022500000000000853,0.00014999999999987246,1216.099976,11.470000267028809,1.2196,,,,,,,,1.2188,,,,,,,,20,0,0
2005-06-21,1.21323,1.21513,1.21263,1.21413,0.0009,0.0024999999999999467,0.0019000000000000128,0.0005999999999999339,1213.609985,11.079999923706056,1.2154,1.2155,1.2153,1.2159,1.2149,1.2152,1.2148,1.2144,1.215,1.2155,1.2159,1.2152,1.2144,1.2143,1.215,1.2148,21,0,1
2005-06-22,1.21863,1.21883,1.21728,1.21748,-0.00115,0.0015500000000001624,0.00019999999999997797,0.0013500000000001844,1213.880005,11.050000190734863,1.2168,1.2173,1.2177,1.2176,1.2182,1.2184,1.2181,1.2182,1.217,1.2173,1.2176,1.2184,1.2182,1.2179,1.2174,1.2176,22,0,2
2005-06-23,1.21273,1.21383,1.21273,1.21353,0.0008,0.0010999999999998789,0.0010999999999998789,0.0,1200.72998,12.130000114440918,1.2125,1.2133,1.2133,1.213,1.2132,1.2127,1.213,1.213,1.2118,1.2133,1.213,1.2127,1.213,1.2124,1.2128,1.2123,23,0,3
2005-06-24,1.20253,1.20313,1.20233,1.20253,0.0,0.0008000000000001339,0.0005999999999999339,0.00020000000000020002,1191.569946,12.18000030517578,1.2027,1.2034,1.2031,1.2035,1.2037,1.2043,1.2042,1.2041,1.2028,1.2034,1.2035,1.2043,1.2041,1.2042,1.2032,1.2024,24,0,4
2005-06-27,1.2126,1.21314,1.21214,1.21264,4e-05,0.001000000000000112,0.000540000000000207,0.00045999999999990493,1190.689941,12.520000457763672,1.2097,,,,,,,,1.2098,,,,,,,,27,0,0
2005-06-28,1.21673,1.21733,1.21633,1.21653,-0.0002,0.001000000000000112,0.0005999999999999339,0.000400000000000178,1201.569946,11.579999923706056,1.2166,1.2171,1.2174,1.217,1.2163,1.2161,1.2161,1.2162,1.217,1.2171,1.217,1.2161,1.2162,1.216,1.216,1.216,28,0,1
2005-06-29,1.20703,1.20787,1.20698,1.20698,-5e-05,0.0008900000000000574,0.0008399999999999519,5.0000000000105516e-05,1199.849976,11.770000457763672,1.2066,1.2067,1.2064,1.2061,1.2062,1.2052,1.2054,1.2056,1.2069,1.2067,1.2061,1.2052,1.2056,1.206,1.2077,1.2074,29,0,2
2005-06-30,1.20933,1.20973,1.20783,1.20803,-0.0013,0.0019000000000000128,0.00039999999999995595,0.0015000000000000568,1191.329956,12.039999961853027,1.2071,1.207,1.2077,1.2076,1.208,1.2069,1.2068,1.2063,1.2075,1.207,1.2076,1.2069,1.2063,1.2064,1.2075,1.2075,30,0,3
2005-07-01,1.20893,1.21003,1.20853,1.20873,-0.0002,0.0014999999999998348,0.0010999999999998789,0.00039999999999995595,1194.439941,11.399999618530272,1.2093,1.2094,1.2098,1.2101,1.2103,1.2106,1.2105,1.2105,1.2094,1.2094,1.2101,1.2106,1.2105,1.2103,1.2105,1.2101,1,0,4
2005-07-05,1.19086,1.19186,1.19026,1.19166,0.0008,0.0015999999999998238,0.0009999999999998899,0.0005999999999999339,1204.98999,11.68000030517578,1.1903,1.19,1.1902,1.1904,1.1902,1.1904,1.1899,1.1903,1.1897,1.19,1.1904,1.1904,1.1903,1.1904,1.1902,1.19,5,0,1
2005-07-06,1.19243,1.19273,1.19233,1.19253,0.0001,0.000400000000000178,0.00029999999999996696,0.00010000000000021103,1194.939941,12.270000457763672,1.192,1.1918,1.1919,1.1919,1.1914,1.1914,1.1919,1.1923,1.1924,1.1918,1.1919,1.1914,1.1923,1.1916,1.1917,1.1914,6,0,2
2005-07-07,1.19293,1.19333,1.19213,1.19223,-0.0007,0.0012000000000000899,0.00039999999999995595,0.0008000000000001339,1197.869995,12.489999771118164,1.1934,1.1936,1.1935,1.1934,1.193,1.1932,1.193,1.1931,1.1933,1.1936,1.1934,1.1932,1.1931,1.193,1.1924,1.1928,7,0,3
2005-07-08,1.19362,1.19412,1.19311,1.19331,-0.00031,0.0010100000000001774,0.000500000000000167,0.0005100000000000104,1211.859985,11.449999809265137,1.1945,1.1952,1.195,1.1954,1.1953,1.1951,1.195,1.1945,1.1946,1.1952,1.1954,1.1951,1.1945,1.1942,1.194,1.1946,8,0,4
2005-07-11,1.1966,1.1967,1.1959,1.1963,-0.0003,0.0008000000000001339,9.999999999998899e-05,0.000700000000000145,1219.439941,11.279999732971191,1.1961,,,,,,,,1.1963,,,,,,,,11,0,0
2005-07-12,1.20563,1.20663,1.20533,1.20643,0.0008,0.0013000000000000789,0.001000000000000112,0.00029999999999996696,1222.209961,10.949999809265137,1.2075,1.2075,1.2076,1.2069,1.2076,1.2074,1.2071,1.2072,1.2075,1.2075,1.2069,1.2074,1.2072,1.207,1.2068,1.2075,12,0,1
2005-07-13,1.22165,1.22185,1.22055,1.22145,-0.0002,0.0013000000000000789,0.00020000000000020002,0.0010999999999998789,1223.290039,10.84000015258789,1.2229,1.2241,1.224,1.2244,1.2243,1.2242,1.2244,1.2244,1.2229,1.2241,1.2244,1.2242,1.2244,1.2243,1.2234,1.2236,13,0,2
2005-07-14,1.20786,1.20796,1.20676,1.20696,-0.0009,0.0011999999999998678,9.999999999998899e-05,0.0010999999999998789,1226.5,10.8100004196167,1.2084,1.2083,1.2084,1.2091,1.2094,1.2091,1.2091,1.2086,1.2074,1.2083,1.2091,1.2091,1.2086,1.209,1.2087,1.2091,14,0,3
2005-07-15,1.20961,1.21123,1.20861,1.21073,0.00112,0.0026200000000000667,0.0016199999999999548,0.001000000000000112,1227.920044,10.329999923706056,1.2084,1.2083,1.2081,1.2082,1.2084,1.2083,1.2081,1.2084,1.2087,1.2083,1.2082,1.2083,1.2084,1.2083,1.2092,1.2093,15,0,4
2005-07-18,1.2045,1.20547,1.2043,1.20467,0.00017,0.0011700000000001154,0.0009700000000001374,0.00019999999999997797,1221.130005,10.770000457763672,1.2027,,,,,,,,1.2026,,,,,,,,18,0,0
2005-07-19,1.20613,1.20623,1.20496,1.20546,-0.00067,0.0012699999999998823,9.999999999998899e-05,0.0011699999999998933,1229.349976,10.449999809265137,1.2052,1.2051,1.2052,1.2053,1.2056,1.2056,1.2058,1.2055,1.2052,1.2051,1.2053,1.2056,1.2055,1.2052,1.2053,1.2052,19,0,1
2005-07-20,1.20296,1.20568,1.20286,1.20528,0.00232,0.0028200000000000447,0.0027200000000000557,9.999999999998899e-05,1235.199951,10.229999542236328,1.2025,1.2032,1.2033,1.2034,1.2039,1.2033,1.2033,1.2034,1.2024,1.2032,1.2034,1.2033,1.2034,1.2039,1.2041,1.2043,20,0,2
2005-07-21,1.21438,1.21853,1.21418,1.21783,0.00345,0.004349999999999854,0.004149999999999876,0.00019999999999997797,1227.040039,10.970000267028809,1.2157,1.215,1.215,1.2147,1.2143,1.2143,1.2137,1.2141,1.2158,1.215,1.2147,1.2143,1.2141,1.215,1.2162,1.2157,21,0,3
2005-07-22,1.21573,1.21673,1.21408,1.21463,-0.0011,0.002650000000000041,0.001000000000000112,0.0016499999999999293,1233.680054,10.520000457763672,1.2158,1.2163,1.2169,1.2173,1.2167,1.217,1.217,1.2174,1.2148,1.2163,1.2173,1.217,1.2174,1.2176,1.2163,1.2169,22,0,4
2005-07-25,1.206,1.206,1.20425,1.20525,-0.00075,0.0017499999999999183,0.0,0.0017499999999999183,1229.030029,11.100000381469728,1.2047,,,,,,,,1.2046,,,,,,,,25,0,0
2005-07-26,1.20478,1.20493,1.20393,1.20413,-0.00065,0.001000000000000112,0.0001500000000000945,0.0008500000000000174,1231.160034,10.989999771118164,1.2067,1.2069,1.2066,1.2066,1.206,1.206,1.2066,1.207,1.2068,1.2069,1.2066,1.206,1.207,1.207,1.2067,1.2058,26,0,1
2005-07-27,1.20173,1.20273,1.20163,1.20183,0.0001,0.001100000000000101,0.001000000000000112,9.999999999998899e-05,1236.790039,10.359999656677246,1.2025,1.2024,1.2017,1.2013,1.2014,1.2013,1.2017,1.2015,1.2016,1.2024,1.2013,1.2013,1.2015,1.2018,1.2026,1.2024,27,0,2
2005-07-28,1.20693,1.20839,1.20669,1.20669,-0.00024,0.0017000000000000348,0.0014600000000000168,0.00024000000000001798,1243.719971,10.520000457763672,1.207,1.2062,1.2065,1.2068,1.2075,1.207,1.2066,1.2074,1.2065,1.2062,1.2068,1.207,1.2074,1.2076,1.2076,1.2076,28,0,3
2005-07-29,1.21283,1.21403,1.21253,1.21363,0.0008,0.0014999999999998348,0.0011999999999998678,0.00029999999999996696,1234.180054,11.56999969482422,1.2127,1.2127,1.2129,1.2134,1.2135,1.2135,1.2137,1.2138,1.2129,1.2127,1.2134,1.2135,1.2138,1.2141,1.2139,1.2134,29,0,4
2005-08-01,1.2123,1.2141,1.2123,1.2136,0.0013,0.0018000000000000238,0.0018000000000000238,0.0,1235.349976,12.079999923706056,1.2124,,,,,,,,1.2122,,,,,,,,1,0,0
2005-08-02,1.21913,1.22003,1.21853,1.21933,0.0002,0.0015000000000000568,0.0008999999999999009,0.000600000000000156,1244.119995,11.75,1.2177,1.2176,1.2176,1.2178,1.2175,1.2179,1.2183,1.2185,1.2177,1.2176,1.2178,1.2179,1.2185,1.2185,1.2185,1.2195,2,0,1
2005-08-03,1.21938,1.21948,1.21648,1.21658,-0.0028,0.0029999999999998916,9.999999999998899e-05,0.0028999999999999027,1245.040039,11.829999923706056,1.2191,1.2196,1.2196,1.2197,1.2195,1.219,1.2192,1.2197,1.2194,1.2196,1.2197,1.219,1.2197,1.2195,1.2197,1.2195,3,0,2
2005-08-04,1.23298,1.23298,1.23203,1.23283,-0.00015,0.0009500000000000064,0.0,0.0009500000000000064,1235.859985,12.520000457763672,1.2332,1.2332,1.2334,1.2335,1.2343,1.2336,1.2332,1.2335,1.2331,1.2332,1.2335,1.2336,1.2335,1.2338,1.2334,1.2337,4,0,3
2005-08-05,1.23858,1.23948,1.23743,1.23753,-0.00105,0.0020499999999998852,0.0008999999999999009,0.0011499999999999844,1226.420044,12.479999542236328,1.2387,1.2386,1.2388,1.2384,1.2389,1.2385,1.2385,1.2381,1.2386,1.2386,1.2384,1.2385,1.2381,1.2379,1.2384,1.2386,5,0,4
2005-08-08,1.23315,1.23465,1.23315,1.23445,0.0013,0.0015000000000000568,0.0015000000000000568,0.0,1223.130005,13.210000038146973,1.2339,,,,,,,,1.2333,,,,,,,,8,0,0
2005-08-09,1.23638,1.23738,1.23598,1.23728,0.0009,0.0013999999999998458,0.0009999999999998899,0.00039999999999995595,1231.380005,12.399999618530272,1.235,1.2347,1.2349,1.2348,1.2351,1.2352,1.2349,1.2351,1.2349,1.2347,1.2348,1.2352,1.2351,1.2352,1.2357,1.2363,9,0,1
2005-08-10,1.23563,1.23693,1.23538,1.23558,-5e-05,0.0015500000000001624,0.0013000000000000789,0.0002500000000000835,1229.130005,12.380000114440918,1.2378,1.2379,1.2373,1.2372,1.2371,1.2371,1.2366,1.2366,1.2384,1.2379,1.2372,1.2371,1.2366,1.2372,1.2373,1.2368,10,0,2
2005-08-11,1.23808,1.23983,1.23768,1.23918,0.0011,0.0021500000000000963,0.0017499999999999183,0.000400000000000178,1237.810059,12.420000076293944,1.2387,1.2388,1.2386,1.2388,1.2385,1.2377,1.2377,1.2377,1.2384,1.2388,1.2388,1.2377,1.2377,1.2367,1.2379,1.2373,11,0,3
2005-08-12,1.24558,1.24658,1.24558,1.24578,0.0002,0.001000000000000112,0.001000000000000112,0.0,1230.390015,12.739999771118164,1.2469,1.2468,1.2473,1.247,1.2477,1.2472,1.2474,1.247,1.2468,1.2468,1.247,1.2472,1.247,1.2466,1.2439,1.2438,12,0,4
2005-08-15,1.2452,1.2452,1.24235,1.2424,-0.0028,0.002850000000000019,0.0,0.002850000000000019,1233.869995,12.260000228881836,1.2453,,,,,,,,1.2455,,,,,,,,15,0,0
2005-08-16,1.23473,1.23537,1.23363,1.23363,-0.0011,0.0017400000000000748,0.0006399999999999739,0.001100000000000101,1219.339966,13.520000457763672,1.2363,1.2368,1.2366,1.2367,1.2369,1.2368,1.2372,1.2368,1.2363,1.2368,1.2367,1.2368,1.2368,1.2368,1.2365,1.2369,16,0,1
2005-08-17,1.23573,1.23653,1.23493,1.23533,-0.0004,0.0015999999999998238,0.0007999999999999119,0.0007999999999999119,1220.23999,13.300000190734863,1.235,1.2359,1.2348,1.2355,1.2362,1.2364,1.2362,1.2358,1.2348,1.2359,1.2355,1.2364,1.2358,1.236,1.2358,1.2358,17,0,2
2005-08-18,1.22653,1.22663,1.22603,1.22633,-0.0002,0.000600000000000156,0.00010000000000021103,0.0004999999999999449,1219.02002,13.420000076293944,1.228,1.2277,1.2274,1.2277,1.2275,1.2272,1.2271,1.2271,1.2278,1.2277,1.2277,1.2272,1.2271,1.2269,1.2265,1.2265,18,0,3
2005-08-19,1.2184,1.21913,1.21773,1.21873,0.00033,0.0014000000000000679,0.0007300000000001194,0.0006699999999999484,1219.709961,13.420000076293944,1.2177,1.2175,1.2178,1.2175,1.2179,1.2176,1.2176,1.2178,1.2177,1.2175,1.2175,1.2176,1.2178,1.2182,1.2179,1.2182,19,0,4
2005-08-22,1.2163,1.2171,1.2161,1.2167,0.0004,0.001000000000000112,0.0008000000000001339,0.00019999999999997797,1221.72998,13.420000076293944,1.2168,,,,,,,,1.2167,,,,,,,,22,0,0
2005-08-23,1.22303,1.22303,1.22123,1.22143,-0.0016,0.0018000000000000238,0.0,0.0018000000000000238,1217.589966,13.34000015258789,1.2229,1.2225,1.2226,1.2223,1.2226,1.2229,1.223,1.223,1.2232,1.2225,1.2223,1.2229,1.223,1.2234,1.2232,1.2226,23,0,1
2005-08-24,1.22223,1.22223,1.21993,1.22083,-0.0014,0.0022999999999999687,0.0,0.0022999999999999687,1209.589966,14.170000076293944,1.223,1.2229,1.2229,1.223,1.2232,1.2236,1.2236,1.2235,1.2228,1.2229,1.223,1.2236,1.2235,1.2232,1.2226,1.2232,24,0,2
2005-08-25,1.22588,1.22883,1.22568,1.22883,0.00295,0.003149999999999986,0.002950000000000008,0.00019999999999997797,1212.369995,13.729999542236328,1.2269,1.2271,1.2271,1.2268,1.2271,1.2274,1.2273,1.2272,1.2271,1.2271,1.2268,1.2274,1.2272,1.2272,1.2271,1.2268,25,0,3
2005-08-26,1.22823,1.22923,1.22823,1.22873,0.0005,0.001000000000000112,0.001000000000000112,0.0,1205.099976,13.720000267028809,1.2299,1.23,1.2299,1.2297,1.2301,1.2301,1.23,1.2303,1.2298,1.23,1.2297,1.2301,1.2303,1.2302,1.2308,1.2311,26,0,4
2005-08-29,1.2334,1.2342,1.2326,1.2341,0.0007,0.0016000000000000458,0.0007999999999999119,0.0008000000000001339,1212.280029,13.520000457763672,1.2289,,,,,,,,1.23,,,,,,,,29,0,0
2005-08-30,1.22223,1.22333,1.22193,1.22233,0.0001,0.0014000000000000679,0.001100000000000101,0.00029999999999996696,1208.410034,13.649999618530272,1.222,1.2224,1.222,1.2223,1.2229,1.2234,1.2233,1.2226,1.2225,1.2224,1.2223,1.2234,1.2226,1.223,1.2229,1.2225,30,0,1
2005-08-31,1.22168,1.22293,1.22143,1.22173,5e-05,0.0015000000000000568,0.0012499999999999734,0.0002500000000000835,1220.329956,12.600000381469728,1.222,1.2218,1.2218,1.2222,1.2218,1.222,1.2223,1.2222,1.222,1.2218,1.2222,1.222,1.2222,1.2224,1.2226,1.222,31,0,2
2005-09-01,1.23413,1.23433,1.23293,1.23313,-0.001,0.0013999999999998458,0.00019999999999997797,0.0011999999999998678,1221.589966,13.149999618530272,1.2343,1.2342,1.2341,1.2343,1.2348,1.2348,1.2351,1.2343,1.2344,1.2342,1.2343,1.2348,1.2343,1.2335,1.2333,1.2333,1,0,3
2005-09-02,1.24778,1.24843,1.24658,1.24803,0.00025,0.0018499999999999073,0.0006500000000000394,0.0011999999999998678,1218.02002,13.56999969482422,1.2493,1.2493,1.2501,1.2501,1.2501,1.2503,1.2488,1.2488,1.2492,1.2493,1.2501,1.2503,1.2488,1.2491,1.2488,1.25,2,0,4
2005-09-06,1.25076,1.25111,1.24841,1.24841,-0.00235,0.0026999999999999247,0.00034999999999985043,0.0023500000000000743,1233.390015,12.93000030517578,1.2535,1.2543,1.2542,1.2543,1.254,1.254,1.254,1.2538,1.2529,1.2543,1.2543,1.254,1.2538,1.2536,1.2527,1.253,6,0,1
